game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,frequency,30,False,1796,770,0.009941099997377023,baseline,0.7792207792207793,4,0.0012987012987012987,0.02077922077922078,6,0.0,0.0,15.75,0.0,0.0,0.0,1,False,,0.7792207792207793,0.9,1.0246753246753246,1.155844155844156,1.2675324675324675,1.3675324675324676,1.5220779220779221,1.6376623376623376,1.7493506493506494,1.8688311688311687,1.9662337662337663,2.101298701298701,2.2181818181818183,2.3285714285714287,2.4623376623376623,0.7792207792207793,0.9,1.0246753246753246,1.155844155844156,1.2675324675324675,1.3675324675324676,1.483116883116883,1.6025974025974026,1.7,1.835064935064935,1.9519480519480519,2.0623376623376624,2.196103896103896,2.3285714285714287,2.4454545454545453,0.0012987012987012987,0.0025974025974025974,0.003896103896103896,0.01038961038961039,0.014285714285714285,0.02077922077922078,0.03116883116883117,0.03766233766233766,0.05194805194805195,0.06493506493506493,0.08571428571428572,0.1,0.11948051948051948,0.14155844155844155,0.17662337662337663,0.02077922077922078,0.04025974025974026,0.05454545454545454,0.08181818181818182,0.10519480519480519,0.12337662337662338,0.16103896103896104,0.2051948051948052,0.23766233766233766,0.2714285714285714,0.3,0.34545454545454546,0.37922077922077924,0.41818181818181815,0.4727272727272727,,,,
loto_6_49,frequency,30,True,1796,770,0.01456870001857169,baseline,0.7337662337662337,3,0.0,0.016883116883116882,5,0.0,0.0,15.75,0.0,0.0,0.0,1,False,,0.7337662337662337,0.8558441558441559,0.9883116883116884,1.135064935064935,1.2467532467532467,1.37012987012987,1.5051948051948052,1.6272727272727272,1.7441558441558442,1.8818181818181818,2.0155844155844154,2.155844155844156,2.2662337662337664,2.4025974025974026,2.512987012987013,0.7337662337662337,0.8558441558441559,0.9883116883116884,1.135064935064935,1.2467532467532467,1.37012987012987,1.4922077922077923,1.6090909090909091,1.7467532467532467,1.8805194805194805,2.020779220779221,2.1311688311688313,2.2675324675324675,2.377922077922078,2.4922077922077923,0.0,0.0012987012987012987,0.003896103896103896,0.00909090909090909,0.014285714285714285,0.016883116883116882,0.02727272727272727,0.032467532467532464,0.04415584415584416,0.06623376623376623,0.09220779220779221,0.12987012987012986,0.14545454545454545,0.17012987012987013,0.1974025974025974,0.016883116883116882,0.02727272727272727,0.04935064935064935,0.07272727272727272,0.0987012987012987,0.13116883116883116,0.16363636363636364,0.1961038961038961,0.22727272727272727,0.2766233766233766,0.32857142857142857,0.36363636363636365,0.4155844155844156,0.4662337662337662,0.5103896103896104,,,,
loto_6_49,frequency,60,False,1026,1540,0.020852399989962578,baseline,0.7422077922077922,4,0.0012987012987012987,0.01818181818181818,3,0.0,0.0,15.8,0.0,0.0,0.0,1,False,,0.7422077922077922,0.8538961038961039,0.9805194805194806,1.0954545454545455,1.207142857142857,1.3097402597402596,1.4512987012987013,1.5772727272727274,1.7188311688311688,1.8474025974025974,1.9623376623376623,2.090909090909091,2.1974025974025975,2.327272727272727,2.446753246753247,0.7422077922077922,0.8538961038961039,0.9805194805194806,1.0954545454545455,1.207142857142857,1.3097402597402596,1.4512987012987013,1.5772727272727274,1.7188311688311688,1.8474025974025974,1.9623376623376623,2.090909090909091,2.1974025974025975,2.3168831168831168,2.4344155844155844,0.0012987012987012987,0.001948051948051948,0.0025974025974025974,0.006493506493506494,0.01038961038961039,0.014935064935064935,0.02142857142857143,0.02857142857142857,0.04155844155844156,0.05909090909090909,0.07792207792207792,0.1038961038961039,0.12467532467532468,0.1474025974025974,0.17012987012987013,0.01818181818181818,0.03116883116883117,0.04415584415584416,0.06103896103896104,0.08116883116883117,0.09935064935064936,0.13376623376623376,0.17727272727272728,0.22597402597402597,0.2597402597402597,0.3038961038961039,0.34675324675324676,0.38636363636363635,0.437012987012987,0.4785714285714286,,,,
loto_6_49,frequency,60,True,1026,1540,0.020129899989115074,baseline,0.7272727272727273,3,0.0,0.016883116883116882,9,0.0,0.0,15.76,0.0,0.0,0.0,1,False,,0.7272727272727273,0.8467532467532467,0.974025974025974,1.087012987012987,1.198051948051948,1.311038961038961,1.4487012987012986,1.5746753246753247,1.7006493506493507,1.818831168831169,1.9415584415584415,2.0707792207792206,2.196103896103896,2.2967532467532465,2.414285714285714,0.7272727272727273,0.8545454545454545,0.9675324675324676,1.0785714285714285,1.1915584415584415,1.3292207792207793,1.4551948051948052,1.5811688311688312,1.6993506493506494,1.8220779220779222,1.9512987012987013,2.051948051948052,2.1694805194805196,2.290909090909091,2.4123376623376624,0.0,0.0012987012987012987,0.003246753246753247,0.005194805194805195,0.00974025974025974,0.012987012987012988,0.01948051948051948,0.03116883116883117,0.044805194805194806,0.06233766233766234,0.07532467532467532,0.09545454545454546,0.11688311688311688,0.14155844155844155,0.17402597402597403,0.016883116883116882,0.02987012987012987,0.04285714285714286,0.05974025974025974,0.07467532467532467,0.1038961038961039,0.14025974025974025,0.17727272727272728,0.21428571428571427,0.24675324675324675,0.29675324675324677,0.3474025974025974,0.3935064935064935,0.42337662337662335,0.4681818181818182,,,,
loto_6_49,frequency,100,False,80,2486,0.026288399996701628,baseline,0.7775543041029767,4,0.0012067578439259854,0.022123893805309734,5,0.0,0.0,15.8,0.0,0.0,0.0,1,False,,0.7775543041029767,0.8994368463395012,1.0233306516492358,1.1472244569589702,1.2582461786001609,1.3781174577634754,1.5044247787610618,1.6267095736122286,1.757843925985519,1.8644408688656475,1.9855189058728882,2.103378921962993,2.2232502011263073,2.345937248592116,2.4597747385358004,0.7775543041029767,0.8994368463395012,1.0233306516492358,1.1472244569589702,1.2582461786001609,1.3781174577634754,1.5044247787610618,1.6267095736122286,1.757843925985519,1.8644408688656475,1.9855189058728882,2.103378921962993,2.2232502011263073,2.345937248592116,2.4597747385358004,0.0012067578439259854,0.002011263073209976,0.004022526146419952,0.008849557522123894,0.011263073209975865,0.018101367658889783,0.028962188254223652,0.04022526146419952,0.05349959774738536,0.06476267095736123,0.08125502815768303,0.09814963797264682,0.12107803700724054,0.1500402252614642,0.17176186645213193,0.022123893805309734,0.0333869670152856,0.052695092518101366,0.07200321802091714,0.10096540627514079,0.12791633145615447,0.1580852775543041,0.1906677393403057,0.23572003218020918,0.26307320997586486,0.2996781979082864,0.3419147224456959,0.3821399839098954,0.43081255028157683,0.47304907481898634,,,,
loto_6_49,frequency,100,True,80,2486,0.027807100006612018,baseline,0.7401448109412712,4,0.0016090104585679806,0.01729686242960579,7,0.0,0.0,15.77,0.0,0.0,0.0,1,False,,0.7401448109412712,0.8523732904263878,0.9726468222043443,1.0973451327433628,1.2208366854384554,1.343523732904264,1.4710378117457763,1.577634754625905,1.7111826226870475,1.834271922767498,1.9605792437650844,2.079243765084473,2.1991150442477876,2.325824617860016,2.4448913917940467,0.7401448109412712,0.8523732904263878,0.9726468222043443,1.0973451327433628,1.2208366854384554,1.343523732904264,1.4710378117457763,1.577634754625905,1.7111826226870475,1.834271922767498,1.9605792437650844,2.079243765084473,2.1991150442477876,2.325824617860016,2.4448913917940467,0.0016090104585679806,0.002413515687851971,0.003218020917135961,0.004424778761061947,0.010458567980691875,0.02011263073209976,0.030571198712791632,0.042638777152051485,0.051890587288817375,0.06878519710378117,0.08608205953338696,0.10579243765084473,0.12751407884151247,0.1508447304907482,0.1757843925985519,0.01729686242960579,0.029364440868865648,0.0498793242156074,0.06918744971842317,0.09131134352373291,0.11584875301689461,0.14360418342719228,0.17739340305711987,0.2248592115848753,0.2590506838294449,0.30370072405470633,0.3399034593724859,0.3813354786806114,0.4227674979887369,0.4682220434432824,,,,
loto_6_49,sum_affinity,10,False,2309,257,0.00855040000169538,geometric-sum,0.7392996108949417,4,0.0038910505836575876,0.011673151750972763,4,0.0,0.0,15.78,0.0,0.0,0.0,1,False,,0.7392996108949417,0.8404669260700389,0.9766536964980544,1.0778210116731517,1.2140077821011672,1.3190661478599222,1.4941634241245136,1.595330739299611,1.7509727626459144,1.8988326848249026,2.0389105058365757,2.1478599221789882,2.2957198443579765,2.4007782101167314,2.536964980544747,0.7392996108949417,0.8404669260700389,0.9416342412451362,1.0778210116731517,1.1828793774319066,1.3579766536964981,1.4591439688715953,1.6147859922178989,1.7626459143968871,1.9027237354085602,2.0116731517509727,2.159533073929961,2.264591439688716,2.4007782101167314,2.5214007782101167,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.007782101167315175,0.011673151750972763,0.01556420233463035,0.027237354085603113,0.038910505836575876,0.054474708171206226,0.07392996108949416,0.10116731517509728,0.11673151750972763,0.1517509727626459,0.1828793774319066,0.22178988326848248,0.011673151750972763,0.04669260700389105,0.054474708171206226,0.06614785992217899,0.09727626459143969,0.12840466926070038,0.16731517509727625,0.20622568093385213,0.27626459143968873,0.3346303501945525,0.3852140077821012,0.4046692607003891,0.4591439688715953,0.4785992217898833,0.5291828793774319,,,,
loto_6_49,sum_affinity,10,True,2309,257,0.008081000007223338,geometric-sum,0.8443579766536965,4,0.007782101167315175,0.027237354085603113,9,0.0,0.0,15.78,0.0,0.0,0.0,1,False,,0.8443579766536965,0.9649805447470817,1.1167315175097277,1.2140077821011672,1.3151750972762646,1.3929961089494163,1.509727626459144,1.6070038910505837,1.7237354085603114,1.8521400778210118,1.9844357976653697,2.1089494163424125,2.2568093385214008,2.3735408560311284,2.498054474708171,0.8521400778210116,0.9299610894941635,1.046692607003891,1.1439688715953307,1.2607003891050583,1.3891050583657587,1.5214007782101167,1.6459143968871595,1.793774319066148,1.9105058365758756,2.0233463035019454,2.1478599221789882,2.280155642023346,2.424124513618677,2.587548638132296,0.007782101167315175,0.007782101167315175,0.01556420233463035,0.01556420233463035,0.01556420233463035,0.019455252918287938,0.027237354085603113,0.027237354085603113,0.038910505836575876,0.058365758754863814,0.08171206225680934,0.10505836575875487,0.16731517509727625,0.19455252918287938,0.22178988326848248,0.027237354085603113,0.058365758754863814,0.07782101167315175,0.08949416342412451,0.11284046692607004,0.13229571984435798,0.17120622568093385,0.19844357976653695,0.24124513618677043,0.2840466926070039,0.35019455252918286,0.377431906614786,0.3968871595330739,0.4357976653696498,0.49416342412451364,,,,
loto_6_49,sum_affinity,30,False,1796,770,0.012998699996387586,geometric-sum,0.7766233766233767,4,0.0025974025974025974,0.01948051948051948,6,0.0,0.0,15.79,0.0,0.0,0.0,1,False,,0.7766233766233767,0.8935064935064935,1.0129870129870129,1.1168831168831168,1.2441558441558442,1.3675324675324676,1.4870129870129871,1.6064935064935064,1.7402597402597402,1.861038961038961,1.9857142857142858,2.0974025974025974,2.2285714285714286,2.3285714285714287,2.4376623376623376,0.7766233766233767,0.8935064935064935,1.0129870129870129,1.1402597402597403,1.2636363636363637,1.3831168831168832,1.516883116883117,1.6376623376623376,1.7623376623376623,1.874025974025974,2.005194805194805,2.105194805194805,2.2142857142857144,2.335064935064935,2.4532467532467535,0.0025974025974025974,0.0025974025974025974,0.006493506493506494,0.007792207792207792,0.016883116883116882,0.023376623376623377,0.02857142857142857,0.04025974025974026,0.05194805194805195,0.06363636363636363,0.08571428571428572,0.1025974025974026,0.12727272727272726,0.14675324675324675,0.17922077922077922,0.01948051948051948,0.04285714285714286,0.05844155844155844,0.07142857142857142,0.09740259740259741,0.12597402597402596,0.14675324675324675,0.17922077922077922,0.22597402597402597,0.2688311688311688,0.312987012987013,0.33896103896103896,0.38961038961038963,0.42207792207792205,0.4675324675324675,,,,
loto_6_49,sum_affinity,30,True,1796,770,0.012070099997799844,geometric-sum,0.7610389610389611,4,0.003896103896103896,0.025974025974025976,5,0.0,0.0,15.79,0.0,0.0,0.0,1,False,,0.7610389610389611,0.8922077922077922,1.0233766233766233,1.1337662337662338,1.2415584415584415,1.361038961038961,1.4870129870129871,1.5844155844155845,1.7246753246753246,1.8506493506493507,1.9883116883116883,2.116883116883117,2.2415584415584417,2.3701298701298703,2.4935064935064934,0.7779220779220779,0.9090909090909091,1.0194805194805194,1.1272727272727272,1.2467532467532467,1.3727272727272728,1.4701298701298702,1.6103896103896105,1.7363636363636363,1.874025974025974,2.0025974025974027,2.1311688311688313,2.2545454545454544,2.3675324675324676,2.5142857142857142,0.003896103896103896,0.003896103896103896,0.007792207792207792,0.011688311688311689,0.012987012987012988,0.02207792207792208,0.03116883116883117,0.03896103896103896,0.048051948051948054,0.06623376623376623,0.08701298701298701,0.11168831168831168,0.14805194805194805,0.16623376623376623,0.19220779220779222,0.025974025974025976,0.04285714285714286,0.05584415584415584,0.07402597402597402,0.09480519480519481,0.12337662337662338,0.15324675324675324,0.17532467532467533,0.22077922077922077,0.2571428571428571,0.3181818181818182,0.35064935064935066,0.38311688311688313,0.42987012987012985,0.4779220779220779,,,,
