game,method,percentile,is_random,n_train,n_test,runtime_sec,avg_hits_topk,max_hits_topk,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,k5,k5_bl,k1,k1_bl
loto_6_49,deepar,90,False,255,2297,8.557331000003614,0.717022202873313,4,6,100.0,15.2,26.5,90.0,20.9,2914.1,1,False,,0.717022202873313,0.8393556813234654,0.9743143230300392,1.1031780583369613,1.2259468872442316,1.3552459730082718,1.4736612973443621,1.5807575097953852,1.6913365259033522,1.8171528080104484,1.933391380060949,2.0509360034828035,2.1706573791902484,2.2895080539834565,2.417936438833261,0.7309534175010883,0.8598171528080104,0.9825859817152808,1.1010013060513713,1.2080975185023943,1.3186765346103613,1.4444928167174576,1.5607313887679581,1.6782760121898128,1.7971266869830214,1.9255550718328254,2.0509360034828035,2.1771876360470177,2.2916848062690467,2.412712233347845,,,,
loto_6_49,deepar,90,True,255,2297,8.231728799990378,0.7139747496734872,4,6,100.0,14.6,26.05,74.0,22.1,2914.1,1,False,,0.7139747496734872,0.8367435785807575,0.9730082716586852,1.108402263822377,1.2311710927296473,1.3587287766652154,1.4758380496299521,1.5833696125380932,1.697866782760122,1.822812363952982,1.934262080975185,2.0483239007400957,2.1658685241619504,2.286025250326513,2.418371789290379,0.7361776229865041,0.8715716151501959,0.9943404440574662,1.1218981279930345,1.239007400957771,1.346538963865912,1.4610361340879408,1.5859817152808011,1.697431432303004,1.8114932520679146,1.9290378754897692,2.0491946016543316,2.1815411406181977,2.30822812363953,2.434915106660862,,,,
loto_6_49,dlinear,30,False,1786,766,6.8270099999936065,0.7480417754569191,4,8,100.0,17.9,25.72,39.0,5.7,1754.4,1,False,,0.7480417754569191,0.8511749347258486,1.0039164490861618,1.139686684073107,1.2532637075718016,1.3864229765013054,1.5026109660574412,1.6279373368146215,1.7493472584856398,1.8655352480417755,1.9804177545691906,2.0992167101827675,2.224543080939948,2.3263707571801566,2.451697127937337,0.7349869451697127,0.8877284595300261,1.0208877284595301,1.1370757180156659,1.262402088772846,1.3785900783289817,1.4934725848563968,1.612271540469974,1.737597911227154,1.8394255874673628,1.9647519582245432,2.097911227154047,2.227154046997389,2.348563968668407,2.485639686684073,,,,
loto_6_49,dlinear,30,True,1786,766,6.6429170000046724,0.7702349869451697,4,8,100.0,14.0,25.72,48.0,6.8,1754.4,1,False,,0.7702349869451697,0.8694516971279374,1.0078328981723237,1.1266318537859008,1.262402088772846,1.3733681462140992,1.4908616187989556,1.6357702349869452,1.7610966057441253,1.870757180156658,2.0,2.137075718015666,2.275456919060052,2.3942558746736293,2.5117493472584855,0.7924281984334204,0.9033942558746736,1.0208877284595301,1.1305483028720626,1.2597911227154046,1.3968668407310705,1.5352480417754568,1.6527415143603132,1.783289817232376,1.8968668407310705,2.0026109660574414,2.1161879895561357,2.2428198433420365,2.3655352480417755,2.496083550913838,,,,
loto_6_49,dlinear,60,False,1020,1532,6.490529799993965,0.7193211488250653,4,3,79.0,16.7,25.74,7.0,2.1,1740.1,1,False,,0.7193211488250653,0.8342036553524804,0.9797650130548303,1.0868146214099217,1.1990861618798956,1.321148825065274,1.445822454308094,1.558746736292428,1.6781984334203655,1.8080939947780679,1.9308093994778068,2.052219321148825,2.174934725848564,2.308746736292428,2.430809399477807,0.7193211488250653,0.8342036553524804,0.9412532637075718,1.0633159268929504,1.1879895561357703,1.3009138381201044,1.4203655352480418,1.5502610966057442,1.672976501305483,1.7943864229765014,1.9171018276762402,2.0509138381201044,2.172976501305483,2.3009138381201044,2.4432114882506526,,,,
loto_6_49,dlinear,60,True,1020,1532,7.028705200005788,0.7552219321148825,4,9,100.0,14.2,25.75,62.0,5.3,1740.1,1,False,,0.7552219321148825,0.891644908616188,1.0091383812010444,1.1266318537859008,1.2513054830287207,1.3701044386422976,1.4862924281984333,1.6050913838120104,1.7225848563968669,1.845953002610966,1.9614882506527416,2.078981723237598,2.2049608355091386,2.335509138381201,2.4530026109660574,0.7682767624020888,0.8857702349869452,1.0032637075718016,1.1194516971279374,1.2382506527415145,1.3557441253263707,1.4791122715404699,1.5946475195822454,1.7121409921671018,1.8381201044386424,1.968668407310705,2.0861618798955615,2.220626631853786,2.347911227154047,2.466057441253264,,,,
loto_6_49,dlinear,90,False,255,2297,7.548248999999487,0.7757945145842403,4,6,100.0,13.2,25.78,13.0,2.4,1727.8,1,False,,0.7757945145842403,0.8950805398345668,1.0182847191989552,1.1393121462777536,1.2673051806704396,1.3774488463212886,1.5067479320853288,1.6295167609925991,1.7483674357858077,1.8746190683500217,1.9930343926861123,2.115367871136265,2.2259468872442314,2.3600348280365693,2.477579451458424,0.760121898127993,0.8833260774923813,1.0043535045711798,1.1323465389638658,1.2424902046147148,1.3652590335219852,1.4841097083151937,1.610361340879408,1.7287766652154986,1.8511101436656507,1.9616891597736177,2.0957771005659556,2.2133217239878102,2.3343491510666086,2.457117979973879,,,,
loto_6_49,dlinear,90,True,255,2297,6.613714299994172,0.7213757074444929,4,6,100.0,14.7,25.79,52.0,6.2,1727.8,1,False,,0.7213757074444929,0.8389203308663474,0.9555942533739661,1.0753156290814105,1.198084457988681,1.3304309969525467,1.457117979973879,1.588158467566391,1.7096212451023074,1.8241184153243362,1.9412276882890727,2.066173269481933,2.2020026121027425,2.3164997823247715,2.430561602089682,0.7205050065302568,0.8402263822377013,0.9629952111449717,1.0953417501088376,1.2220287331301698,1.3530692207226818,1.4745319982585983,1.5890291684806268,1.7061384414453635,1.8310840226382237,1.9669133652590336,2.081410535481062,2.195472355245973,2.319547235524597,2.43535045711798,,,,
loto_6_49,fedformer,30,False,1786,766,18.809814799999003,0.7088772845953003,3,8,89.4,12.7,27.87,98.0,62.3,2929.7,1,False,,0.7088772845953003,0.8368146214099217,0.9686684073107049,1.087467362924282,1.2036553524804177,1.328981723237598,1.4543080939947781,1.5613577023498695,1.706266318537859,1.825065274151436,1.9373368146214098,2.0574412532637076,2.18668407310705,2.3015665796344646,2.43733681462141,0.7154046997389034,0.8472584856396866,0.9660574412532638,1.0913838120104438,1.216710182767624,1.3237597911227155,1.468668407310705,1.587467362924282,1.6997389033942558,1.8198433420365536,1.9490861618798956,2.063968668407311,2.185378590078329,2.3028720626631856,2.439947780678851,,,,
loto_6_49,fedformer,30,True,1786,766,18.57558400000562,0.7154046997389034,3,8,100.0,14.2,26.82,96.0,63.0,2929.7,1,False,,0.7154046997389034,0.8511749347258486,0.9934725848563969,1.1305483028720626,1.2493472584856398,1.3681462140992167,1.5065274151436032,1.6161879895561357,1.723237597911227,1.8524804177545693,1.9712793733681462,2.0848563968668405,2.216710182767624,2.322454308093995,2.454308093994778,0.7519582245430809,0.8942558746736292,1.031331592689295,1.150130548302872,1.2885117493472584,1.3981723237597912,1.5052219321148825,1.6344647519582245,1.7532637075718016,1.866840731070496,1.9986945169712793,2.10443864229765,2.2362924281984333,2.3746736292428197,2.5052219321148823,,,,
loto_6_49,fedformer,60,False,1020,1532,18.759888400003547,0.706266318537859,4,3,100.0,10.4,26.94,98.0,56.8,2913.3,1,False,,0.706266318537859,0.8381201044386423,0.9601827676240209,1.0848563968668408,1.2030026109660574,1.3439947780678851,1.4699738903394255,1.5992167101827677,1.733028720626632,1.8550913838120104,1.968668407310705,2.085509138381201,2.2049608355091386,2.3204960835509136,2.4425587467362924,0.706266318537859,0.8381201044386423,0.9601827676240209,1.0848563968668408,1.2030026109660574,1.3439947780678851,1.4699738903394255,1.5992167101827677,1.733028720626632,1.8550913838120104,1.968668407310705,2.088120104438642,2.2036553524804177,2.3257180156657964,2.441253263707572,,,,
loto_6_49,fedformer,60,True,1020,1532,19.09049390000291,0.7800261096605744,4,9,100.0,11.4,27.07,100.0,60.2,2913.3,1,False,,0.7800261096605744,0.9190600522193212,1.0554830287206267,1.172976501305483,1.2989556135770235,1.4223237597911227,1.5404699738903394,1.6507832898172323,1.7780678851174934,1.8870757180156659,2.004569190600522,2.1351174934725847,2.2532637075718016,2.3798955613577024,2.503916449086162,0.7800261096605744,0.9190600522193212,1.0554830287206267,1.172976501305483,1.2989556135770235,1.4223237597911227,1.5404699738903394,1.6507832898172323,1.7780678851174934,1.8955613577023498,2.0261096605744124,2.1442558746736293,2.27088772845953,2.3949086161879896,2.510443864229765,,,,
loto_6_49,fedformer,90,False,255,2297,17.76650420000078,0.717892903787549,4,6,100.0,11.7,26.72,98.0,61.6,2896.9,1,False,,0.717892903787549,0.8419677840661732,0.9712668698302134,1.089682194166304,1.2046147148454507,1.3426208097518502,1.4636482368306487,1.589899869394863,1.7043970396168917,1.8245537657814541,1.9468872442316065,2.065302568567697,2.1824118415324336,2.307792773182412,2.4266434479756205,0.7222464083587288,0.8406617326948194,0.9555942533739661,1.0936003482803658,1.214627775359164,1.3408794079233783,1.455376578145407,1.5755333043099695,1.697866782760122,1.8162821070962125,1.933391380060949,2.058772311710927,2.179799738789726,2.2990857640400524,2.4214192424902046,,,,
loto_6_49,fedformer,90,True,255,2297,17.780815300007816,0.7070091423595994,4,6,100.0,11.6,26.72,98.0,60.0,2896.9,1,False,,0.7070091423595994,0.8215063125816282,0.957771005659556,1.065302568567697,1.191989551589029,1.3147583804962995,1.4262080975185023,1.542882020026121,1.6586852416195037,1.784936874183718,1.9107531562908142,2.0317805833696125,2.149325206791467,2.2707879843273835,2.390944710491946,0.7283413147583805,0.8358728776665215,0.9625598606878537,1.0740095777100567,1.1898127993034393,1.3160644318676535,1.4370918589464519,1.5546364823683065,1.6760992599042228,1.7962559860687854,1.9203308663474097,2.045711797997388,2.168480626904658,2.304745319982586,2.429690901175446,,,,
loto_6_49,frequency,30,False,1786,766,0.01154770000721328,0.7806788511749347,4,8,0.0,0.0,26.01,0.0,0.0,1708.7,1,False,,0.7806788511749347,0.9060052219321149,1.0352480417754568,1.1879895561357703,1.3002610966057442,1.4216710182767625,1.5234986945169713,1.639686684073107,1.7558746736292428,1.8733681462140992,1.9908616187989556,2.097911227154047,2.2127937336814623,2.3472584856396868,2.454308093994778,0.7806788511749347,0.9060052219321149,1.0352480417754568,1.1879895561357703,1.3002610966057442,1.4216710182767625,1.5234986945169713,1.639686684073107,1.7571801566579635,1.8746736292428199,1.9817232375979112,2.0966057441253265,2.231070496083551,2.338120104438642,2.4582245430809397,,,,
loto_6_49,frequency,30,True,1786,766,0.014109199997619726,0.7728459530026109,4,8,0.0,0.0,26.01,0.0,0.0,1708.7,1,False,,0.7728459530026109,0.9046997389033943,1.0182767624020888,1.114882506527415,1.2597911227154046,1.377284595300261,1.4973890339425588,1.6240208877284594,1.7663185378590078,1.877284595300261,1.9869451697127938,2.10443864229765,2.234986945169713,2.35378590078329,2.476501305483029,0.7610966057441253,0.8577023498694517,0.9751958224543081,1.0953002610966058,1.2219321148825066,1.3642297650130548,1.475195822454308,1.5848563968668408,1.7023498694516972,1.8328981723237598,1.9516971279373367,2.074412532637076,2.1906005221932117,2.3107049608355092,2.4490861618798956,,,,
loto_6_49,frequency,60,False,1020,1532,0.016695600003004074,0.7382506527415144,4,3,0.0,0.0,26.01,0.0,0.0,1708.7,1,False,,0.7382506527415144,0.8681462140992167,0.9836814621409922,1.0966057441253263,1.20822454308094,1.3113577023498695,1.4360313315926894,1.577023498694517,1.6919060052219321,1.8342036553524803,1.9621409921671018,2.0913838120104438,2.221279373368146,2.3283289817232378,2.446475195822454,0.7382506527415144,0.8681462140992167,0.9836814621409922,1.0966057441253263,1.20822454308094,1.3113577023498695,1.4360313315926894,1.577023498694517,1.6919060052219321,1.8342036553524803,1.9621409921671018,2.0913838120104438,2.221279373368146,2.3283289817232378,2.446475195822454,,,,
loto_6_49,frequency,60,True,1020,1532,0.016955599989159964,0.7695822454308094,4,9,0.0,0.0,26.01,0.0,0.0,1708.7,1,False,,0.7695822454308094,0.9086161879895561,1.0319843342036554,1.1494778067885119,1.2597911227154046,1.383159268929504,1.5215404699738904,1.6553524804177546,1.772845953002611,1.8890339425587468,2.006527415143603,2.133159268929504,2.265013054830287,2.383159268929504,2.489556135770235,0.7695822454308094,0.9086161879895561,1.0319843342036554,1.1494778067885119,1.2597911227154046,1.3981723237597912,1.5319843342036554,1.6494778067885119,1.7656657963446476,1.883159268929504,2.009791122715405,2.141644908616188,2.259791122715405,2.3661879895561357,2.4908616187989554,,,,
loto_6_49,frequency,90,False,255,2297,0.021683600003598258,0.7453199825859818,3,6,0.0,0.0,26.01,0.0,0.0,1708.7,1,False,,0.7453199825859818,0.8641706573791903,0.9834566826295168,1.1114497170222029,1.240313452329125,1.3656943839791031,1.4897692642577274,1.6125380931649977,1.7366129734436222,1.8593818023508926,1.9869394862864607,2.0970831519373094,2.2181105790161078,2.3286895951240747,2.435785807575098,0.7453199825859818,0.8641706573791903,0.9834566826295168,1.1114497170222029,1.240313452329125,1.3656943839791031,1.4897692642577274,1.6125380931649977,1.7366129734436222,1.8593818023508926,1.9869394862864607,2.0970831519373094,2.2181105790161078,2.3286895951240747,2.435785807575098,,,,
loto_6_49,frequency,90,True,255,2297,0.02136610000161454,0.7135393992163692,4,6,33.3,33.3,26.01,0.0,0.0,1708.7,1,False,,0.7135393992163692,0.8336961253809316,0.9521114497170222,1.0905528950805399,1.2094035698737484,1.3452329124945581,1.4597300827165869,1.5824989116238573,1.7035263387026556,1.8297779712668698,1.956464954288202,2.0731388767958205,2.191118850674793,2.302568567696996,2.4388332607749237,0.7135393992163692,0.8336961253809316,0.9721375707444493,1.0909882455376578,1.2268175881584675,1.3413147583804963,1.4640835872877667,1.585111014366565,1.7113626469307792,1.8380496299521114,1.956029603831084,2.067479320853287,2.2037440139312148,2.3112755768393556,2.4327383543752723,,,,
loto_6_49,informer,30,False,1786,766,11.711045200005174,0.7323759791122716,4,8,100.0,37.8,25.54,100.0,43.4,2970.7,1,False,,0.7323759791122716,0.8642297650130548,1.0,1.1070496083550914,1.2140992167101827,1.3511749347258486,1.483028720626632,1.612271540469974,1.7284595300261096,1.8446475195822454,1.9634464751958225,2.1057441253263707,2.2375979112271542,2.382506527415144,2.5013054830287205,0.7323759791122716,0.8642297650130548,0.9712793733681462,1.0783289817232375,1.2154046997389034,1.3472584856396868,1.4765013054830287,1.5926892950391645,1.7114882506527416,1.843342036553525,1.9882506527415145,2.108355091383812,2.215404699738903,2.3603133159268928,2.5013054830287205,,,,
loto_6_49,informer,30,True,1786,766,11.273969400004717,0.7676240208877284,4,8,100.0,41.6,25.53,99.0,40.7,2970.7,1,False,,0.7676240208877284,0.8864229765013055,1.0065274151436032,1.1266318537859008,1.237597911227154,1.360313315926893,1.485639686684073,1.5822454308093994,1.695822454308094,1.8093994778067886,1.9360313315926894,2.035248041775457,2.156657963446475,2.27023498694517,2.3798955613577024,0.7428198433420365,0.8537859007832899,0.9765013054830287,1.1018276762402088,1.1984334203655354,1.3120104438642297,1.4386422976501305,1.5600522193211488,1.6736292428198434,1.783289817232376,1.9138381201044385,2.0365535248041775,2.1553524804177546,2.275456919060052,2.381201044386423,,,,
loto_6_49,informer,60,False,1020,1532,11.317206500010798,0.6840731070496083,3,3,100.0,40.7,25.6,98.0,40.3,2958.1,1,False,,0.6840731070496083,0.8087467362924282,0.9301566579634465,1.043733681462141,1.1892950391644908,1.3120104438642297,1.4530026109660574,1.5828981723237598,1.7258485639686685,1.8550913838120104,1.9791122715404699,2.1031331592689293,2.22976501305483,2.357702349869452,2.4875979112271542,0.6840731070496083,0.8087467362924282,0.9301566579634465,1.043733681462141,1.16644908616188,1.3074412532637076,1.4373368146214098,1.5802872062663185,1.7095300261096606,1.83355091383812,1.9575718015665797,2.0842036553524803,2.212140992167102,2.342036553524804,2.4640992167101827,,,,
loto_6_49,informer,60,True,1020,1532,11.610970399997314,0.7428198433420365,5,9,100.0,36.7,25.96,84.0,34.5,2958.1,1,False,,0.7428198433420365,0.8609660574412533,0.9947780678851175,1.1050913838120104,1.235639686684073,1.3446475195822454,1.4699738903394255,1.6063968668407311,1.7265013054830287,1.8531331592689295,1.9823759791122715,2.116840731070496,2.226501305483029,2.349869451697128,2.454308093994778,0.7402088772845953,0.8740208877284595,0.9843342036553525,1.114882506527415,1.2402088772845954,1.3766318537859008,1.4967362924281984,1.6233681462140992,1.7578328981723237,1.8674934725848564,1.983028720626632,2.123368146214099,2.2408616187989554,2.367493472584856,2.484986945169713,,,,
loto_6_49,informer,90,False,255,2297,11.023441500001354,0.6996081845885939,3,6,78.2,37.0,26.34,82.0,35.7,2941.6,1,False,,0.6996081845885939,0.825859817152808,0.9599477579451459,1.0683500217675228,1.1867653461036134,1.3151937309534174,1.4418807139747496,1.5676969960818459,1.6878537222464083,1.8171528080104484,1.9460165433173704,2.065302568567697,2.1893774488463214,2.2999564649542883,2.4231606443186764,0.6996081845885939,0.825859817152808,0.9599477579451459,1.0783630822812365,1.2067914671310405,1.3334784501523727,1.459294732259469,1.5794514584240313,1.7083151937309533,1.82760121898128,1.9516760992599043,2.062255115367871,2.1854592947322593,2.3108402263822376,2.432303003918154,,,,
loto_6_49,informer,90,True,255,2297,11.221721099995193,0.7305180670439704,4,6,100.0,37.0,26.32,85.0,36.1,2941.6,1,False,,0.7305180670439704,0.8410970831519373,0.9625598606878537,1.0975185023944276,1.220287331301698,1.3565520243796256,1.479320853286896,1.5977361776229866,1.7300827165868524,1.847627340008707,1.9621245102307356,2.093164997823248,2.209838920330866,2.3339138006094906,2.458859381802351,0.7305180670439704,0.8410970831519373,0.9625598606878537,1.0975185023944276,1.2337831954723553,1.3565520243796256,1.4888985633434915,1.6064431867653461,1.720940356987375,1.8519808445798869,1.976055724858511,2.1010013060513715,2.22638223770135,2.34697431432303,2.4697431432303003,,,,
loto_6_49,moment,30,False,1786,766,0.023721200006548315,0.7284595300261096,4,8,0.0,0.0,23.36,0.0,0.0,1794.6,1,False,,0.7284595300261096,0.835509138381201,0.9634464751958225,1.1005221932114881,1.2532637075718016,1.370757180156658,1.4869451697127938,1.5887728459530026,1.7336814621409922,1.8524804177545693,1.9869451697127938,2.112271540469974,2.2323759791122715,2.3472584856396868,2.4569190600522193,0.7271540469973891,0.8642297650130548,1.016971279373368,1.1344647519582245,1.2506527415143602,1.3524804177545693,1.4973890339425588,1.6161879895561357,1.7506527415143602,1.8759791122715406,1.9960835509138382,2.1109660574412534,2.220626631853786,2.345953002610966,2.4530026109660574,,,,
loto_6_49,moment,30,True,1786,766,0.023853600010625087,0.741514360313316,3,8,0.0,0.0,23.14,0.0,0.0,1794.6,1,False,,0.741514360313316,0.8590078328981723,0.97911227154047,1.097911227154047,1.2402088772845954,1.3785900783289817,1.510443864229765,1.6422976501305484,1.7806788511749347,1.8994778067885119,2.019582245430809,2.142297650130548,2.272845953002611,2.391644908616188,2.5013054830287205,0.7140992167101827,0.8328981723237598,0.9751958224543081,1.1070496083550914,1.2389033942558747,1.377284595300261,1.4960835509138382,1.6161879895561357,1.7389033942558747,1.8694516971279374,1.9882506527415145,2.097911227154047,2.2362924281984333,2.366840731070496,2.4843342036553526,,,,
loto_6_49,moment,60,False,1020,1532,0.026780899992445484,0.7336814621409922,4,3,0.0,0.0,23.14,33.0,33.0,1794.6,1,False,,0.7336814621409922,0.8368146214099217,0.9503916449086162,1.0659268929503916,1.1840731070496084,1.308746736292428,1.422976501305483,1.5639686684073106,1.6945169712793733,1.8224543080939948,1.9647519582245432,2.0842036553524803,2.2140992167101827,2.3368146214099217,2.4582245430809397,0.7336814621409922,0.8368146214099217,0.9503916449086162,1.0659268929503916,1.1840731070496084,1.308746736292428,1.422976501305483,1.5639686684073106,1.6945169712793733,1.8224543080939948,1.9647519582245432,2.0842036553524803,2.2140992167101827,2.3368146214099217,2.4582245430809397,,,,
