game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,random,30,False,1800,772,0.009129899990512058,baseline,0.7642487046632125,3,0.0,0.022020725388601035,10,0.0,0.0,19.22,0.0,0.0,0.0,1,False,,0.7642487046632125,0.8691709844559585,0.9961139896373057,1.1062176165803108,1.238341968911917,1.371761658031088,1.5142487046632125,1.6126943005181347,1.7305699481865284,1.8510362694300517,1.9922279792746114,2.1010362694300517,2.2461139896373057,2.3588082901554404,2.5038860103626943,0.7487046632124352,0.8756476683937824,0.9857512953367875,1.1178756476683938,1.2512953367875648,1.3937823834196892,1.4922279792746114,1.6101036269430051,1.7305699481865284,1.871761658031088,1.9844559585492227,2.1295336787564767,2.2474093264248705,2.3691709844559585,2.5012953367875648,0.0,0.0012953367875647669,0.0038860103626943004,0.014248704663212436,0.019430051813471502,0.02461139896373057,0.03626943005181347,0.046632124352331605,0.05958549222797927,0.06735751295336788,0.08808290155440414,0.10621761658031088,0.13082901554404144,0.15155440414507773,0.18393782383419688,0.022020725388601035,0.04145077720207254,0.05958549222797927,0.06994818652849741,0.09844559585492228,0.13082901554404144,0.15803108808290156,0.18652849740932642,0.22538860103626943,0.2616580310880829,0.30569948186528495,0.34196891191709844,0.39248704663212436,0.42875647668393785,0.48186528497409326,,,,
loto_6_49,random,30,True,1800,772,0.009218799998052418,baseline,0.7383419689119171,3,0.0,0.019430051813471502,6,0.0,0.0,19.24,0.0,0.0,0.0,1,False,,0.7383419689119171,0.8678756476683938,0.9883419689119171,1.1139896373056994,1.2474093264248705,1.371761658031088,1.4896373056994818,1.5803108808290156,1.6955958549222798,1.8406735751295338,1.9637305699481866,2.104922279792746,2.2085492227979273,2.3134715025906734,2.433937823834197,0.7383419689119171,0.8678756476683938,0.9883419689119171,1.1139896373056994,1.2474093264248705,1.371761658031088,1.4896373056994818,1.5803108808290156,1.6955958549222798,1.8406735751295338,1.9637305699481866,2.104922279792746,2.209844559585492,2.3367875647668392,2.461139896373057,0.0,0.0,0.0025906735751295338,0.007772020725388601,0.010362694300518135,0.014248704663212436,0.019430051813471502,0.025906735751295335,0.038860103626943004,0.05699481865284974,0.07124352331606218,0.09067357512953368,0.10880829015544041,0.13989637305699482,0.16191709844559585,0.019430051813471502,0.031088082901554404,0.04792746113989637,0.07512953367875648,0.09196891191709844,0.11528497409326424,0.15155440414507773,0.16839378238341968,0.19300518134715025,0.23963730569948186,0.2849740932642487,0.33678756476683935,0.3873056994818653,0.4261658031088083,0.47538860103626945,,,,
loto_6_49,random,60,False,1028,1544,0.017080699995858595,baseline,0.707901554404145,4,0.0006476683937823834,0.022020725388601035,5,83.9,83.9,19.24,0.0,0.0,0.0,1,False,,0.707901554404145,0.8205958549222798,0.9371761658031088,1.0518134715025906,1.1865284974093264,1.3095854922279793,1.422279792746114,1.5369170984455958,1.6567357512953367,1.7778497409326426,1.900259067357513,2.026554404145078,2.1489637305699483,2.2797927461139897,2.4028497409326426,0.6949481865284974,0.8095854922279793,0.944300518134715,1.067357512953368,1.1800518134715026,1.2946891191709844,1.4145077720207253,1.535621761658031,1.6580310880829014,1.7843264248704662,1.9067357512953367,2.0375647668393784,2.160621761658031,2.281735751295337,2.4112694300518136,0.0006476683937823834,0.0019430051813471502,0.0038860103626943004,0.007772020725388601,0.011010362694300517,0.017487046632124352,0.02849740932642487,0.036917098445595854,0.04598445595854922,0.05569948186528497,0.0744818652849741,0.09067357512953368,0.11269430051813471,0.14378238341968913,0.16774611398963732,0.022020725388601035,0.02849740932642487,0.04015544041450777,0.06088082901554404,0.0822538860103627,0.1172279792746114,0.13924870466321243,0.16709844559585493,0.20207253886010362,0.24028497409326424,0.27396373056994816,0.3238341968911917,0.3698186528497409,0.4119170984455959,0.4585492227979275,,,,
loto_6_49,random,60,True,1028,1544,0.015585500019369647,baseline,0.7389896373056994,4,0.0012953367875647669,0.020077720207253884,8,0.0,0.0,19.24,0.0,0.0,0.0,1,False,,0.7389896373056994,0.8426165803108808,0.9598445595854922,1.0796632124352332,1.1994818652849741,1.3147668393782384,1.4319948186528497,1.5595854922279793,1.680699481865285,1.8018134715025906,1.932642487046632,2.0459844559585494,2.187823834196891,2.316062176165803,2.4417098445595853,0.7389896373056994,0.8426165803108808,0.9598445595854922,1.0796632124352332,1.1994818652849741,1.3270725388601037,1.4481865284974094,1.5790155440414508,1.692357512953368,1.83419689119171,1.9624352331606219,2.088082901554404,2.2169689119170983,2.356865284974093,2.4961139896373057,0.0012953367875647669,0.0025906735751295338,0.0045336787564766836,0.007124352331606218,0.012953367875647668,0.019430051813471502,0.023963730569948185,0.03044041450777202,0.04533678756476684,0.06023316062176166,0.08095854922279792,0.10038860103626943,0.12435233160621761,0.14507772020725387,0.17292746113989638,0.020077720207253884,0.03044041450777202,0.04792746113989637,0.06282383419689119,0.08873056994818652,0.11528497409326424,0.14248704663212436,0.18069948186528498,0.21696891191709844,0.2545336787564767,0.2920984455958549,0.3283678756476684,0.3788860103626943,0.4326424870466321,0.47733160621761656,,,,
loto_6_49,random,100,False,80,2492,0.022070499981055036,baseline,0.7536115569823435,4,0.0016051364365971107,0.01886035313001605,5,0.0,0.0,19.25,0.0,0.0,0.0,1,False,,0.7536115569823435,0.8603531300160514,0.985553772070626,1.1147672552166934,1.2339486356340288,1.3563402889245586,1.468298555377207,1.5890850722311396,1.7223113964686998,1.8463081861958266,1.9662921348314606,2.0742375601926164,2.203852327447833,2.3443017656500804,2.463884430176565,0.7435794542536116,0.872792937399679,0.9919743178170144,1.1143659711075442,1.2263242375601926,1.3471107544141252,1.4803370786516854,1.6043338683788122,1.7243178170144462,1.832263242375602,1.9618780096308186,2.102327447833066,2.2219101123595504,2.3430979133226324,2.457062600321027,0.0016051364365971107,0.0020064205457463883,0.004815409309791332,0.009229534510433388,0.014446227929373997,0.02126805778491172,0.026484751203852328,0.03410914927768861,0.04654895666131621,0.059791332263242375,0.07704654895666131,0.09550561797752809,0.12199036918138041,0.1492776886035313,0.17415730337078653,0.01886035313001605,0.029293739967897272,0.049357945425361156,0.07263242375601926,0.09470304975922954,0.12279293739967898,0.15168539325842698,0.18298555377207062,0.22592295345104335,0.26203852327447835,0.2981540930979133,0.34069020866773675,0.38603531300160515,0.43659711075441415,0.48314606741573035,,,,
loto_6_49,random,100,True,80,2492,0.02514129999326542,baseline,0.7231139646869984,4,0.0020064205457463883,0.02086677367576244,6,0.0,0.0,19.26,0.0,0.0,0.0,1,False,,0.7231139646869984,0.8575441412520064,0.9811396468699839,1.1075441412520064,1.2323434991974318,1.3523274478330658,1.471107544141252,1.5951043338683788,1.721107544141252,1.8350722311396468,1.9430176565008026,2.0658105939004816,2.187800963081862,2.3154093097913324,2.4357945425361156,0.7327447833065811,0.8591492776886035,0.9839486356340289,1.103932584269663,1.2227126805778492,1.346709470304976,1.4546548956661316,1.5774478330658106,1.699438202247191,1.8270465489566614,1.9474317817014446,2.0758426966292136,2.1954253611556984,2.326243980738363,2.445024077046549,0.0020064205457463883,0.0028089887640449437,0.004414125200642055,0.009229534510433388,0.013643659711075442,0.020465489566613163,0.029293739967897272,0.04012841091492777,0.0521669341894061,0.06380417335473515,0.07584269662921349,0.09670947030497593,0.12158908507223114,0.14686998394863562,0.1709470304975923,0.02086677367576244,0.03571428571428571,0.047752808988764044,0.06861958266452649,0.09751203852327447,0.12199036918138041,0.1476725521669342,0.18218298555377208,0.2195024077046549,0.25601926163723915,0.29213483146067415,0.3326645264847512,0.37279293739967895,0.4189406099518459,0.46629213483146065,,,,
loto_6_49,ml_logistic,10,False,2314,258,2.0333714000007603,ml-linear,0.5775193798449613,3,0.0,0.007751937984496124,4,100.0,79.4,20.4,0.0,0.0,0.0,1,False,,0.5775193798449613,0.7054263565891473,0.8217054263565892,0.9689922480620154,1.0813953488372092,1.2325581395348837,1.372093023255814,1.5271317829457365,1.6356589147286822,1.7713178294573644,1.875968992248062,2.0387596899224807,2.1744186046511627,2.2713178294573644,2.368217054263566,0.5775193798449613,0.7054263565891473,0.8217054263565892,0.9689922480620154,1.0813953488372092,1.2325581395348837,1.372093023255814,1.5271317829457365,1.6356589147286822,1.7713178294573644,1.875968992248062,2.0387596899224807,2.1744186046511627,2.2713178294573644,2.368217054263566,0.0,0.003875968992248062,0.003875968992248062,0.011627906976744186,0.015503875968992248,0.027131782945736434,0.03875968992248062,0.04263565891472868,0.05426356589147287,0.06589147286821706,0.07751937984496124,0.10465116279069768,0.12790697674418605,0.13565891472868216,0.15891472868217055,0.007751937984496124,0.015503875968992248,0.03488372093023256,0.05426356589147287,0.06589147286821706,0.09689922480620156,0.10465116279069768,0.13565891472868216,0.16666666666666666,0.18604651162790697,0.22093023255813954,0.2868217054263566,0.34108527131782945,0.3798449612403101,0.42248062015503873,,,,
loto_6_49,ml_logistic,10,True,2314,258,2.1052465999964625,ml-linear,0.748062015503876,3,0.0,0.03488372093023256,10,100.0,79.3,20.39,0.0,0.0,0.0,1,False,,0.748062015503876,0.8410852713178295,0.9573643410852714,1.1046511627906976,1.2248062015503876,1.3372093023255813,1.4534883720930232,1.558139534883721,1.6511627906976745,1.7286821705426356,1.813953488372093,1.9728682170542635,2.0813953488372094,2.2170542635658914,2.3372093023255816,0.7441860465116279,0.8643410852713178,0.9767441860465116,1.0930232558139534,1.197674418604651,1.2906976744186047,1.3682170542635659,1.4534883720930232,1.6124031007751938,1.7209302325581395,1.8565891472868217,1.9806201550387597,2.1550387596899223,2.2713178294573644,2.4031007751937983,0.0,0.003875968992248062,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.011627906976744186,0.011627906976744186,0.01937984496124031,0.023255813953488372,0.03875968992248062,0.04263565891472868,0.06201550387596899,0.08527131782945736,0.10852713178294573,0.14728682170542637,0.03488372093023256,0.03875968992248062,0.050387596899224806,0.06201550387596899,0.10465116279069768,0.12015503875968993,0.15891472868217055,0.1821705426356589,0.20930232558139536,0.24031007751937986,0.26744186046511625,0.32170542635658916,0.375968992248062,0.41472868217054265,0.4418604651162791,,,,
loto_6_49,ml_logistic,30,False,1800,772,2.00850779999746,ml-linear,0.7357512953367875,4,0.0012953367875647669,0.02072538860103627,10,100.0,79.3,20.39,0.0,0.0,0.0,1,False,,0.7357512953367875,0.8432642487046632,0.9766839378238342,1.1088082901554404,1.2512953367875648,1.3963730569948187,1.5155440414507773,1.6360103626943006,1.7435233160621761,1.8484455958549222,1.9753886010362693,2.11139896373057,2.231865284974093,2.3678756476683938,2.5077720207253886,0.6981865284974094,0.8316062176165803,0.9637305699481865,1.1062176165803108,1.2512953367875648,1.3704663212435233,1.4909326424870466,1.5984455958549222,1.7033678756476685,1.8303108808290156,1.9663212435233162,2.1023316062176165,2.231865284974093,2.366580310880829,2.483160621761658,0.0012953367875647669,0.0025906735751295338,0.0038860103626943004,0.0051813471502590676,0.006476683937823834,0.015544041450777202,0.025906735751295335,0.03626943005181347,0.04404145077720207,0.06088082901554404,0.07642487046632124,0.09974093264248704,0.12046632124352331,0.14507772020725387,0.17357512953367876,0.02072538860103627,0.025906735751295335,0.042746113989637305,0.06088082901554404,0.09455958549222798,0.13730569948186527,0.17487046632124353,0.20984455958549222,0.24870466321243523,0.28367875647668395,0.31994818652849744,0.36528497409326427,0.39896373056994816,0.44559585492227977,0.5012953367875648,,,,
loto_6_49,ml_logistic,30,True,1800,772,2.0319100999913644,ml-linear,0.7318652849740933,4,0.0012953367875647669,0.02461139896373057,6,100.0,83.9,20.4,0.0,0.0,0.0,1,False,,0.7318652849740933,0.8652849740932642,0.9805699481865285,1.1075129533678756,1.2435233160621761,1.349740932642487,1.483160621761658,1.5854922279792747,1.7150259067357514,1.8562176165803108,1.9935233160621761,2.134715025906736,2.268134715025907,2.3976683937823835,2.5012953367875648,0.7318652849740933,0.8652849740932642,0.9805699481865285,1.1075129533678756,1.2435233160621761,1.349740932642487,1.483160621761658,1.5854922279792747,1.7150259067357514,1.8562176165803108,1.9935233160621761,2.134715025906736,2.268134715025907,2.3976683937823835,2.5427461139896375,0.0012953367875647669,0.0038860103626943004,0.009067357512953367,0.015544041450777202,0.022020725388601035,0.023316062176165803,0.03367875647668394,0.04404145077720207,0.05569948186528497,0.06735751295336788,0.08678756476683938,0.11398963730569948,0.13212435233160622,0.16062176165803108,0.1955958549222798,0.02461139896373057,0.034974093264248704,0.054404145077720206,0.06865284974093264,0.08808290155440414,0.10880829015544041,0.14637305699481865,0.17098445595854922,0.21632124352331605,0.27202072538860106,0.3134715025906736,0.35751295336787564,0.40932642487046633,0.46113989637305697,0.49222797927461137,,,,
