game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
joker_urna2,anti_cooc_last,100,False,80,2110,0.6252921000000242,0,cooccurrence,0.0,0,0.0,0.0,0.0,0,86.1,57.1,0.15,0.0,0.0,0.0,0,True,"RuntimeError: method 'anti_cooc_last' returned unusable scores on all 2110 blocks (empty, flat, non-numeric or non-finite)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
joker_urna2,ar_ls_pooled,10,False,1971,219,0.45137379999960103,219,timeseries,0.0319634703196347,1,0.0,0.0,0.0319634703196347,2,46.2,23.3,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0319634703196347,0.0319634703196347,0.0,0.0,0.0319634703196347,0.0
joker_urna2,ar_ls_pooled,30,False,1533,657,1.1053170999998656,657,timeseries,0.0487062404870624,1,0.0,0.0,0.0487062404870624,2,103.7,53.6,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0487062404870624,0.0487062404870624,0.0,0.0,0.0487062404870624,0.0
joker_urna2,ar_ls_pooled,60,False,876,1314,2.250096300000223,1314,timeseries,0.05251141552511415,1,0.0,0.0,0.05251141552511415,2,85.9,54.2,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05251141552511415,0.0532724505327245,0.0,0.0,0.05251141552511415,0.0136986301369863
joker_urna2,ar_ls_pooled,100,False,80,2110,2.97777780000024,2110,timeseries,0.04834123222748815,1,0.0,0.0,0.04834123222748815,2,100.0,58.0,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04834123222748815,0.04881516587677725,0.0,0.0,0.04834123222748815,0.008530805687203791
joker_urna2,autocorr_lag,10,False,1971,219,0.24462670000002618,219,timeseries,0.045662100456621,1,0.0,0.0,0.045662100456621,2,73.0,43.5,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045662100456621,0.045662100456621,0.0,0.0,0.045662100456621,0.0
joker_urna2,autocorr_lag,30,False,1533,657,0.9871628999999302,657,timeseries,0.0624048706240487,1,0.0,0.0,0.0624048706240487,2,100.2,51.7,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0624048706240487,0.0624048706240487,0.0,0.0,0.0624048706240487,0.0
joker_urna2,autocorr_lag,60,False,876,1314,1.6447674000000916,1314,timeseries,0.04946727549467275,1,0.0,0.0,0.04946727549467275,2,84.4,51.9,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04946727549467275,0.04946727549467275,0.0,0.0,0.04946727549467275,0.0
joker_urna2,autocorr_lag,100,False,80,2110,2.8268388999999843,2110,timeseries,0.046445497630331754,1,0.0,0.0,0.046445497630331754,2,98.9,54.9,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046445497630331754,0.04691943127962085,0.0,0.0,0.046445497630331754,0.0
joker_urna2,cooc_last3,10,False,1971,219,0.06442920000017693,0,cooccurrence,0.0,0,0.0,0.0,0.0,0,712.8,712.8,0.15,0.0,0.0,0.0,0,True,"RuntimeError: method 'cooc_last3' returned unusable scores on all 219 blocks (empty, flat, non-numeric or non-finite)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
joker_urna2,cooc_last3,30,False,1533,657,0.27858070000002044,0,cooccurrence,0.0,0,0.0,0.0,0.0,0,76.1,44.3,0.15,0.0,0.0,0.0,0,True,"RuntimeError: method 'cooc_last3' returned unusable scores on all 657 blocks (empty, flat, non-numeric or non-finite)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
joker_urna2,cooc_last3,60,False,876,1314,0.4095497000002979,0,cooccurrence,0.0,0,0.0,0.0,0.0,0,101.6,50.2,0.15,0.0,0.0,0.0,0,True,"RuntimeError: method 'cooc_last3' returned unusable scores on all 1314 blocks (empty, flat, non-numeric or non-finite)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
joker_urna2,cooc_last3,100,False,80,2110,0.5232735999998113,0,cooccurrence,0.0,0,0.0,0.0,0.0,0,89.5,52.7,0.15,0.0,0.0,0.0,0,True,"RuntimeError: method 'cooc_last3' returned unusable scores on all 2110 blocks (empty, flat, non-numeric or non-finite)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
joker_urna2,croston_interval,10,False,1971,219,0.4276778000003105,219,gap,0.0319634703196347,1,0.0,0.0,0.0319634703196347,2,85.4,60.2,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0319634703196347,0.0547945205479452,0.0,0.0,0.0319634703196347,0.0
joker_urna2,croston_interval,30,False,1533,657,1.3092400000000453,657,gap,0.030441400304414,1,0.0,0.0,0.030441400304414,2,85.9,57.3,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030441400304414,0.045662100456621,0.0,0.0,0.030441400304414,0.0
joker_urna2,croston_interval,60,False,876,1314,2.307211499999994,1314,gap,0.04185692541856925,1,0.0,0.0,0.04185692541856925,2,98.2,58.6,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04185692541856925,0.05098934550989345,0.0,0.0,0.04185692541856925,0.0
joker_urna2,croston_interval,100,False,80,2110,3.1744336000001567,2110,gap,0.046445497630331754,1,0.0,0.0,0.046445497630331754,2,100.8,50.0,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046445497630331754,0.05071090047393365,0.0,0.0,0.046445497630331754,0.0
joker_urna2,cusum_burst,10,False,1971,219,0.09567969999989145,219,timeseries,0.0639269406392694,1,0.0,0.0,0.0639269406392694,2,153.7,153.7,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0639269406392694,0.0639269406392694,0.0,0.0,0.0639269406392694,0.0091324200913242
joker_urna2,cusum_burst,30,False,1533,657,0.2756670999997368,657,timeseries,0.0517503805175038,1,0.0,0.0,0.0517503805175038,2,71.2,46.1,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0517503805175038,0.0517503805175038,0.0,0.0,0.0517503805175038,0.0136986301369863
joker_urna2,cusum_burst,60,False,876,1314,0.5508965999997599,1314,timeseries,0.0578386605783866,1,0.0,0.0,0.0578386605783866,2,55.8,41.7,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578386605783866,0.0578386605783866,0.0,0.0,0.0578386605783866,0.01750380517503805
joker_urna2,cusum_burst,100,False,80,2110,0.7004080000001522,2110,timeseries,0.05165876777251185,1,0.0,0.0,0.05165876777251185,2,92.5,54.3,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05165876777251185,0.05165876777251185,0.0,0.0,0.05165876777251185,0.017535545023696683
joker_urna2,dmd_forecast,10,False,1971,219,0.1820673999995961,219,timeseries,0.0319634703196347,1,0.0,0.0,0.0319634703196347,2,40.4,20.2,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0319634703196347,0.0365296803652968,0.0,0.0,0.0319634703196347,0.0
joker_urna2,dmd_forecast,30,False,1533,657,0.4868022999999084,657,timeseries,0.0517503805175038,1,0.0,0.0,0.0517503805175038,2,76.0,49.5,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0517503805175038,0.0532724505327245,0.0,0.0,0.0517503805175038,0.0015220700152207
joker_urna2,dmd_forecast,60,False,876,1314,1.0853280999999697,1314,timeseries,0.0532724505327245,1,0.0,0.0,0.0532724505327245,2,86.9,49.6,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532724505327245,0.0547945205479452,0.0,0.0,0.0532724505327245,0.0015220700152207
joker_urna2,dmd_forecast,100,False,80,2110,1.913788900000327,2110,timeseries,0.05260663507109005,1,0.0,0.0,0.05260663507109005,2,86.1,55.1,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05260663507109005,0.05260663507109005,0.0,0.0,0.05260663507109005,0.002369668246445498
joker_urna2,drift_linear,10,False,1971,219,0.094289199999821,219,timeseries,0.0502283105022831,1,0.0,0.0,0.0502283105022831,2,0.0,0.0,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0502283105022831,0.0593607305936073,0.0,0.0,0.0502283105022831,0.0
joker_urna2,drift_linear,30,False,1533,657,0.41951419999986683,657,timeseries,0.0532724505327245,1,0.0,0.0,0.0532724505327245,2,68.4,39.2,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532724505327245,0.0547945205479452,0.0,0.0,0.0532724505327245,0.0
joker_urna2,drift_linear,60,False,876,1314,0.6819660999999542,1314,timeseries,0.0517503805175038,1,0.0,0.0,0.0517503805175038,2,85.8,63.2,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0517503805175038,0.05251141552511415,0.0,0.0,0.0517503805175038,0.0
joker_urna2,drift_linear,100,False,80,2110,1.2803562999997666,2110,timeseries,0.054502369668246446,1,0.0,0.0,0.054502369668246446,2,86.6,52.5,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054502369668246446,0.05402843601895735,0.0,0.0,0.054502369668246446,0.0
joker_urna2,ewma_cold_hl30,10,False,1971,219,0.1287176000000727,219,recency,0.0684931506849315,1,0.0,0.0,0.0684931506849315,2,29.4,14.7,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0684931506849315,0.0730593607305936,0.0,0.0,0.0684931506849315,0.0
joker_urna2,ewma_cold_hl30,30,False,1533,657,0.3509613999999601,657,recency,0.0502283105022831,1,0.0,0.0,0.0502283105022831,2,56.9,42.1,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0502283105022831,0.0730593607305936,0.0,0.0,0.0502283105022831,0.0
joker_urna2,ewma_cold_hl30,60,False,876,1314,0.46083180000005086,1314,recency,0.0517503805175038,1,0.0,0.0,0.0517503805175038,2,293.8,104.7,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0517503805175038,0.04794520547945205,0.0,0.0,0.0517503805175038,0.0
joker_urna2,ewma_cold_hl30,100,False,80,2110,0.7595303000002787,2110,recency,0.05023696682464455,1,0.0,0.0,0.05023696682464455,2,103.4,55.7,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05023696682464455,0.053554502369668244,0.0,0.0,0.05023696682464455,0.0
joker_urna2,ewma_hl30,10,False,1971,219,0.11538580000024012,219,recency,0.0502283105022831,1,0.0,0.0,0.0502283105022831,2,43.7,21.9,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0502283105022831,0.0502283105022831,0.0,0.0,0.0502283105022831,0.0
joker_urna2,ewma_hl30,30,False,1533,657,0.275877600000058,657,recency,0.0487062404870624,1,0.0,0.0,0.0487062404870624,2,69.6,43.3,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0487062404870624,0.0487062404870624,0.0,0.0,0.0487062404870624,0.0
joker_urna2,ewma_hl30,60,False,876,1314,0.5055096999999478,1314,recency,0.0532724505327245,1,0.0,0.0,0.0532724505327245,2,71.3,46.6,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532724505327245,0.0532724505327245,0.0,0.0,0.0532724505327245,0.0
joker_urna2,ewma_hl30,100,False,80,2110,0.820272599999953,2110,recency,0.04976303317535545,1,0.0,0.0,0.04976303317535545,2,85.2,51.8,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04976303317535545,0.04976303317535545,0.0,0.0,0.04976303317535545,0.0
joker_urna2,freq_window_200,10,False,1971,219,0.08286879999968733,219,recency,0.0547945205479452,1,0.0,0.0,0.0547945205479452,2,0.0,0.0,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0547945205479452,0.0593607305936073,0.0,0.0,0.0547945205479452,0.1735159817351598
joker_urna2,freq_window_200,30,False,1533,657,0.23068990000001577,657,recency,0.0395738203957382,1,0.0,0.0,0.0395738203957382,2,57.4,33.7,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0395738203957382,0.0410958904109589,0.0,0.0,0.0395738203957382,0.2709284627092846
joker_urna2,freq_window_200,60,False,876,1314,0.44569589999991877,1314,recency,0.0410958904109589,1,0.0,0.0,0.0410958904109589,2,73.4,48.7,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0410958904109589,0.2785388127853881
joker_urna2,freq_window_200,100,False,80,2110,0.7223979999998846,2110,recency,0.04597156398104266,1,0.0,0.0,0.04597156398104266,2,102.9,55.1,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04597156398104266,0.04597156398104266,0.0,0.0,0.04597156398104266,0.24549763033175356
joker_urna2,freq_window_50,10,False,1971,219,0.08420590000014272,219,recency,0.045662100456621,1,0.0,0.0,0.045662100456621,2,0.0,0.0,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045662100456621,0.045662100456621,0.0,0.0,0.045662100456621,0.2968036529680365
joker_urna2,freq_window_50,30,False,1533,657,0.267200899999807,657,recency,0.0426179604261796,1,0.0,0.0,0.0426179604261796,2,68.1,37.0,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0426179604261796,0.0426179604261796,0.0,0.0,0.0426179604261796,0.3729071537290715
joker_urna2,freq_window_50,60,False,876,1314,0.4382510000000366,1314,recency,0.04794520547945205,1,0.0,0.0,0.04794520547945205,2,57.3,37.3,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04794520547945205,0.04794520547945205,0.0,0.0,0.04794520547945205,0.3645357686453577
joker_urna2,freq_window_50,100,False,80,2110,0.5756223000003047,2110,recency,0.046445497630331754,1,0.0,0.0,0.046445497630331754,2,95.0,51.6,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046445497630331754,0.046445497630331754,0.0,0.0,0.046445497630331754,0.3943127962085308
joker_urna2,frequency,10,False,1971,219,0.10247660000004544,219,baseline,0.0273972602739726,1,0.0,0.0,0.0273972602739726,2,0.0,0.0,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0273972602739726,0.0
joker_urna2,frequency,30,False,1533,657,0.2506829999997535,657,baseline,0.0289193302891933,1,0.0,0.0,0.0289193302891933,2,83.4,37.9,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0289193302891933,0.030441400304414,0.0,0.0,0.0289193302891933,0.0
joker_urna2,frequency,60,False,876,1314,0.6104319999999461,1314,baseline,0.0441400304414003,1,0.0,0.0,0.0441400304414003,2,87.2,51.9,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0441400304414003,0.04490106544901065,0.0,0.0,0.0441400304414003,0.0
joker_urna2,frequency,100,False,80,2110,0.8168922999998358,2110,baseline,0.04597156398104266,1,0.0,0.0,0.04597156398104266,2,94.5,55.9,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04597156398104266,0.046445497630331754,0.0,0.0,0.04597156398104266,0.0
joker_urna2,gap_current,10,False,1971,219,0.1366680000000997,219,gap,0.045662100456621,1,0.0,0.0,0.045662100456621,2,66.8,33.4,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045662100456621,0.0730593607305936,0.0,0.0,0.045662100456621,0.0
joker_urna2,gap_current,30,False,1533,657,0.4428926999999021,657,gap,0.0426179604261796,1,0.0,0.0,0.0426179604261796,2,43.9,34.3,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0426179604261796,0.0563165905631659,0.0,0.0,0.0426179604261796,0.0
joker_urna2,gap_current,60,False,876,1314,0.7303831999997783,1314,gap,0.0502283105022831,1,0.0,0.0,0.0502283105022831,2,86.5,49.1,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0502283105022831,0.04946727549467275,0.0,0.0,0.0502283105022831,0.0
joker_urna2,gap_current,100,False,80,2110,0.8905002999999851,2110,gap,0.04597156398104266,1,0.0,0.0,0.04597156398104266,2,349.2,96.0,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04597156398104266,0.04976303317535545,0.0,0.0,0.04597156398104266,0.0
joker_urna2,gap_hazard,10,False,1971,219,0.608280399999785,219,gap,0.0273972602739726,1,0.0,0.0,0.0273972602739726,2,86.4,57.0,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0273972602739726,0.0365296803652968,0.0,0.0,0.0273972602739726,0.0
joker_urna2,gap_hazard,30,False,1533,657,1.7223526999996466,657,gap,0.0441400304414003,1,0.0,0.0,0.0441400304414003,2,86.8,57.1,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0441400304414003,0.0471841704718417,0.0,0.0,0.0441400304414003,0.0
