game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,frequency,30,False,1796,771,0.011674599998514168,baseline,0.7782101167315175,4,0.0012970168612191958,0.020752269779507133,6,0.0,0.0,16.99,0.0,0.0,0.0,1,False,,0.7782101167315175,0.8988326848249028,1.0233463035019454,1.1543450064850842,1.265888456549935,1.3657587548638133,1.5201037613488975,1.635538261997406,1.7470817120622568,1.867704280155642,1.9649805447470816,2.099870298313878,2.216601815823606,2.3281452658884567,2.463035019455253,0.7782101167315175,0.8988326848249028,1.0233463035019454,1.1543450064850842,1.265888456549935,1.3657587548638133,1.4811932555123217,1.601815823605707,1.6990920881971465,1.8339818417639429,1.9507133592736705,2.062256809338521,2.197146562905318,2.329442282749676,2.4461738002594036,0.0012970168612191958,0.0025940337224383916,0.0038910505836575876,0.010376134889753566,0.014267185473411154,0.020752269779507133,0.0311284046692607,0.03761348897535668,0.05188067444876784,0.0648508430609598,0.08560311284046693,0.09987029831387809,0.11932555123216602,0.14137483787289234,0.17639429312581065,0.020752269779507133,0.040207522697795074,0.054474708171206226,0.08171206225680934,0.10505836575875487,0.12321660181582361,0.1608300907911803,0.20492866407263294,0.23735408560311283,0.2710765239948119,0.29961089494163423,0.3450064850843061,0.3787289234760052,0.4176394293125811,0.47341115434500647,,,,
loto_6_49,frequency,30,True,1796,771,0.01435710000077961,baseline,0.7600518806744487,4,0.0025940337224383916,0.020752269779507133,6,100.0,100.0,16.95,0.0,0.0,0.0,1,False,,0.7600518806744487,0.8975356679636836,1.0220492866407263,1.125810635538262,1.25810635538262,1.37094682230869,1.5123216601815823,1.649805447470817,1.7795071335927366,1.9156939040207523,2.0492866407263293,2.172503242542153,2.2970168612191957,2.4163424124513617,2.551232166018158,0.7665369649805448,0.8910505836575876,0.9948119325551232,1.1271076523994812,1.2399481193255513,1.3813229571984436,1.5188067444876783,1.6485084306095978,1.7821011673151752,1.9053177691309986,2.0246433203631646,2.159533073929961,2.277561608300908,2.3929961089494163,2.4993514915693904,0.0025940337224383916,0.005188067444876783,0.005188067444876783,0.007782101167315175,0.01297016861219196,0.018158236057068743,0.02464332036316472,0.040207522697795074,0.055771725032425425,0.07652399481193256,0.10116731517509728,0.1297016861219196,0.1543450064850843,0.185473411154345,0.21660181582360571,0.020752269779507133,0.028534370946822308,0.042801556420233464,0.06355382619974059,0.0959792477302205,0.11932555123216602,0.17380025940337224,0.21660181582360571,0.2503242542153048,0.3009079118028534,0.3450064850843061,0.3761348897535668,0.42023346303501946,0.4565499351491569,0.5071335927367056,,,,
loto_6_49,frequency,60,False,1026,1541,0.021033999997598585,baseline,0.7417261518494485,4,0.0012978585334198572,0.018170019467878003,3,0.0,0.0,16.95,0.0,0.0,0.0,1,False,,0.7417261518494485,0.853990914990266,0.9811810512654121,1.0960415314730694,1.2083062946138872,1.3108371187540557,1.4523036988968203,1.5781959766385465,1.7196625567813109,1.8481505515898766,1.963011031797534,2.0914990266060998,2.197923426346528,2.327709279688514,2.447112264763141,0.7417261518494485,0.853990914990266,0.9811810512654121,1.0960415314730694,1.2083062946138872,1.3108371187540557,1.4523036988968203,1.5781959766385465,1.7196625567813109,1.8481505515898766,1.963011031797534,2.0914990266060998,2.197923426346528,2.317326411421155,2.4347826086956523,0.0012978585334198572,0.001946787800129786,0.0025957170668397143,0.006489292667099286,0.010382868267358857,0.014925373134328358,0.021414665801427646,0.02855288773523686,0.04153147306943543,0.05905256327060351,0.07787151200519143,0.10382868267358858,0.1245944192083063,0.1473069435431538,0.1700194678780013,0.018170019467878003,0.031148604802076575,0.04412719013627515,0.06099935107073329,0.08176508760545101,0.099935107073329,0.13432835820895522,0.17780661907852044,0.22647631408176508,0.2602206359506814,0.30434782608695654,0.34717715768981183,0.3867618429591175,0.4373783257624919,0.4789097988319273,,,,
loto_6_49,frequency,60,True,1026,1541,0.019383099999686237,baseline,0.7592472420506164,4,0.0012978585334198572,0.01881894873458793,4,0.0,0.0,16.99,0.0,0.0,0.0,1,False,,0.7592472420506164,0.8799480856586632,1.0123296560674886,1.1317326411421156,1.2485399091499028,1.3789746917585983,1.4970798182998053,1.6060999351070733,1.7242050616482802,1.8520441271901362,1.9740428293316028,2.09214795587281,2.217391304347826,2.3316028552887733,2.45360155743024,0.7592472420506164,0.8799480856586632,1.0123296560674886,1.1317326411421156,1.2485399091499028,1.3789746917585983,1.4970798182998053,1.6060999351070733,1.7242050616482802,1.8520441271901362,1.9740428293316028,2.09214795587281,2.217391304347826,2.3316028552887733,2.45360155743024,0.0012978585334198572,0.003244646333549643,0.004542504866969501,0.00973393900064893,0.016872160934458143,0.020116807268007787,0.025957170668397145,0.03958468526930565,0.0499675535366645,0.06943543153796236,0.08565866320571058,0.09928617780661908,0.13043478260869565,0.1583387410772226,0.18754055807916936,0.01881894873458793,0.0317975340687865,0.05256327060350422,0.07138221933809215,0.09928617780661908,0.13108371187540557,0.16417910447761194,0.19143413367942894,0.22517845554834523,0.2602206359506814,0.30240103828682674,0.34587929915639193,0.38741077222582737,0.42829331602855286,0.4743672939649578,,,,
loto_6_49,frequency,100,False,80,2487,0.028595200001291232,baseline,0.7784479292320065,4,0.0012062726176115801,0.02251708886208283,5,100.0,100.0,17.0,0.0,0.0,0.0,1,False,,0.7784479292320065,0.900281463610776,1.0241254523522316,1.1479694410936871,1.2589465219139526,1.3787696019300362,1.505026135906715,1.6276638520305589,1.758745476477684,1.8652995577000402,1.9863289103337354,2.104141535987133,2.2243667068757538,2.347004422999598,2.4607961399276235,0.7784479292320065,0.900281463610776,1.0241254523522316,1.1479694410936871,1.2589465219139526,1.3787696019300362,1.505026135906715,1.6276638520305589,1.758745476477684,1.8652995577000402,1.9863289103337354,2.104141535987133,2.2243667068757538,2.347004422999598,2.4607961399276235,0.0012062726176115801,0.002010454362685967,0.004020908725371934,0.008845999195818254,0.011258544431041415,0.018094089264173704,0.028950542822677925,0.04061117812625653,0.05388017691998392,0.06513872135102533,0.08162444712505026,0.09851226377161239,0.1214314435062324,0.15038198632891034,0.17209489344591877,0.02251708886208283,0.033775633293124246,0.05307599517490953,0.07237635705669482,0.10132689987937274,0.1282669883393647,0.1584238037796542,0.19099316445516687,0.23602734217933252,0.26336952151186166,0.29995979091274627,0.3421793325291516,0.3823884197828709,0.43104141535987134,0.4732609569762766,,,,
loto_6_49,frequency,100,True,80,2487,0.028841399998782435,baseline,0.7342179332529152,4,0.0004020908725371934,0.01648572577402493,5,0.0,0.0,17.0,0.0,0.0,0.0,1,False,,0.7342179332529152,0.8476075593084037,0.9702452754322477,1.087253719340571,1.2131081624447124,1.3277040611178126,1.438681141938078,1.5452352231604343,1.6686771210293527,1.7969441093687173,1.904302372336148,2.0273421793325292,2.145556895858464,2.2710092480900683,2.3896260554885402,0.7342179332529152,0.8476075593084037,0.9702452754322477,1.087253719340571,1.2131081624447124,1.3277040611178126,1.438681141938078,1.5452352231604343,1.6686771210293527,1.7969441093687173,1.904302372336148,2.0273421793325292,2.1527945315641337,2.2714113389626056,2.384800965018094,0.0004020908725371934,0.0012062726176115801,0.0028146361077603537,0.0048250904704463205,0.008041817450743867,0.014877362283876157,0.020908725371934056,0.031363088057901084,0.04020908725371934,0.0550864495375955,0.06915963007639726,0.09207880981101729,0.1097708082026538,0.13510253317249699,0.16204262163248895,0.01648572577402493,0.027744270205066344,0.04141535987133092,0.06031363088057901,0.08524326497788501,0.11459589867310012,0.1395255327704061,0.1636509851226377,0.20386007237635706,0.24809006835544833,0.28910333735424204,0.32770406111781264,0.37072778447929233,0.4201849618013671,0.463610776035384,,,,
loto_6_49,sum_affinity,10,False,2310,257,0.007971700000780402,geometric-sum,0.7354085603112841,4,0.0038910505836575876,0.011673151750972763,3,0.0,0.0,16.96,0.0,0.0,0.0,1,False,,0.7354085603112841,0.8365758754863813,0.9727626459143969,1.0700389105058365,1.206225680933852,1.311284046692607,1.490272373540856,1.5914396887159532,1.7509727626459144,1.8988326848249026,2.0389105058365757,2.1478599221789882,2.2957198443579765,2.4007782101167314,2.5408560311284045,0.7354085603112841,0.8365758754863813,0.933852140077821,1.0700389105058365,1.1750972762645915,1.3540856031128405,1.4552529182879377,1.6147859922178989,1.7626459143968871,1.9027237354085602,2.0116731517509727,2.159533073929961,2.264591439688716,2.404669260700389,2.5252918287937742,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.007782101167315175,0.011673151750972763,0.01556420233463035,0.027237354085603113,0.038910505836575876,0.054474708171206226,0.07392996108949416,0.10116731517509728,0.11673151750972763,0.1517509727626459,0.1828793774319066,0.22178988326848248,0.011673151750972763,0.04669260700389105,0.054474708171206226,0.06614785992217899,0.09727626459143969,0.12840466926070038,0.16731517509727625,0.20622568093385213,0.27626459143968873,0.3346303501945525,0.3852140077821012,0.4046692607003891,0.4591439688715953,0.4785992217898833,0.5330739299610895,,,,
loto_6_49,sum_affinity,10,True,2310,257,0.009472699999605538,geometric-sum,0.8521400778210116,4,0.007782101167315175,0.027237354085603113,9,0.0,0.0,17.0,0.0,0.0,0.0,1,False,,0.8521400778210116,0.9766536964980544,1.1284046692607004,1.2217898832684826,1.3190661478599222,1.4007782101167314,1.5214007782101167,1.6147859922178989,1.727626459143969,1.8482490272373542,1.9766536964980546,2.09727626459144,2.2412451361867705,2.3540856031128405,2.4785992217898833,0.8560311284046692,0.9377431906614786,1.0583657587548638,1.1517509727626458,1.264591439688716,1.3852140077821011,1.5136186770428015,1.6575875486381324,1.7704280155642023,1.8793774319066148,2.007782101167315,2.1478599221789882,2.291828793774319,2.455252918287938,2.630350194552529,0.007782101167315175,0.007782101167315175,0.01556420233463035,0.01556420233463035,0.01556420233463035,0.019455252918287938,0.027237354085603113,0.027237354085603113,0.042801556420233464,0.0622568093385214,0.08560311284046693,0.10894941634241245,0.16342412451361868,0.1867704280155642,0.2140077821011673,0.027237354085603113,0.0622568093385214,0.08171206225680934,0.0933852140077821,0.11673151750972763,0.13618677042801555,0.17898832684824903,0.20233463035019456,0.24124513618677043,0.2801556420233463,0.33852140077821014,0.3657587548638132,0.3852140077821012,0.42412451361867703,0.48249027237354086,,,,
loto_6_49,sum_affinity,30,False,1796,771,0.013679100000445032,geometric-sum,0.7756160830090791,4,0.0025940337224383916,0.019455252918287938,6,0.0,0.0,16.96,0.0,0.0,0.0,1,False,,0.7756160830090791,0.8923476005188068,1.0116731517509727,1.1154345006485085,1.2425421530479897,1.3657587548638133,1.4863813229571985,1.6057068741893645,1.7405966277561609,1.861219195849546,1.985732814526589,2.09727626459144,2.2282749675745785,2.3281452658884567,2.4383916990920884,0.7756160830090791,0.8923476005188068,1.0116731517509727,1.138780804150454,1.2619974059662775,1.3826199740596627,1.517509727626459,1.6381322957198443,1.7626459143968871,1.874189364461738,2.0051880674448768,2.105058365758755,2.2153047989623866,2.335927367055772,2.4539559014267187,0.0025940337224383916,0.0025940337224383916,0.00648508430609598,0.007782101167315175,0.016861219195849545,0.023346303501945526,0.028534370946822308,0.040207522697795074,0.05188067444876784,0.06355382619974059,0.08560311284046693,0.10246433203631647,0.12710765239948119,0.14656290531776914,0.17898832684824903,0.019455252918287938,0.042801556420233464,0.058365758754863814,0.07133592736705577,0.09727626459143969,0.125810635538262,0.14656290531776914,0.17898832684824903,0.22568093385214008,0.26848249027237353,0.3125810635538262,0.33852140077821014,0.38910505836575876,0.42153047989623865,0.4682230869001297,,,,
loto_6_49,sum_affinity,30,True,1796,771,0.013522099998226622,geometric-sum,0.7626459143968871,4,0.0038910505836575876,0.028534370946822308,6,0.0,0.0,16.96,0.0,0.0,0.0,1,False,,0.7626459143968871,0.8910505836575876,1.0155642023346303,1.119325551232166,1.2217898832684826,1.3463035019455254,1.476005188067445,1.5654993514915694,1.6990920881971465,1.8236057068741893,1.9597924773022048,2.0830090791180287,2.2140077821011674,2.3398184176394294,2.463035019455253,0.7626459143968871,0.8910505836575876,0.9948119325551232,1.0972762645914398,1.2217898832684826,1.3514915693904022,1.4409857328145266,1.5745784695201037,1.6977950713359273,1.828793774319066,1.954604409857328,2.077821011673152,2.190661478599222,2.3333333333333335,2.4461738002594036,0.0038910505836575876,0.0038910505836575876,0.00648508430609598,0.010376134889753566,0.01297016861219196,0.020752269779507133,0.029831387808041506,0.03501945525291829,0.04409857328145266,0.0609597924773022,0.08171206225680934,0.11024643320363164,0.14526588845654995,0.15953307392996108,0.1893644617380026,0.028534370946822308,0.04539559014267185,0.057068741893644616,0.07263294422827497,0.08949416342412451,0.12062256809338522,0.15304798962386512,0.17898832684824903,0.2204928664072633,0.25680933852140075,0.3099870298313878,0.33852140077821014,0.3761348897535668,0.42282749675745784,0.4721141374837873,,,,
