game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
joker_urna1,naive_bayes_last,100,False,80,2107,1.1081486140001289,2107,transition,0.5562411010915994,4,0.00047460844803037496,0.0037968675842429997,0.46701471286188895,5,1783.5,252.3,0.12,0.0,0.0,0.0,2107,False,,0.6720455624110109,0.7778832463217845,0.878500237304224,0.9682012339819649,1.0749881347887993,1.1808258186995728,1.296155671570954,1.4043663977218794,1.5149501661129567,1.622686283815852,1.7427622211675369,1.8424299952539156,1.9553868058851447,2.079734219269103,,0.6644518272425249,0.7745609871855719,0.8775510204081632,0.9786426198386331,1.0783103939250118,1.2045562411010915,1.3213099193165638,1.4224015187470338,1.554342667299478,1.6587565258661605,1.7631703844328428,1.8751779781680114,1.9971523493118177,2.106312292358804,,0.0009492168960607499,0.0014238253440911248,0.0023730422401518746,0.0033222591362126247,0.006644518272425249,0.00854295206454675,0.015187470336971999,0.021357380161366873,0.026103464641670623,0.03464641670621737,0.044613194114855245,0.05647840531561462,0.06881822496440437,0.08827717133364973,,0.011865211200759373,0.021831988609397248,0.03322259136212625,0.043663977218794496,0.061699098243948744,0.07736117702895111,0.09729473184622686,0.12434741338395823,0.15614617940199335,0.18699572852396773,0.21689606074988135,0.24727100142382535,0.2876127195064072,0.3336497389653536,,0.5339345040341718,0.5875652586616041,0.6312292358803987,0.6658756525866161,0.702420503084955,0.7437114380635975,0.7826293308020883,0.8153773137161842,0.8429046037019459,0.8709065021357381,0.8970099667774086,0.9112482202183199,0.9254864736592311,0.9401993355481728,,0.0028476506881822496,0.0023730422401518746,0.0037968675842429997,0.0033222591362126247,0.0023730422401518746,0.006644518272425249,0.005220692928334125,0.004271476032273375,0.004271476032273375,0.005695301376364499,0.004746084480303749,0.008068343616516375,0.0037968675842429997,0.004271476032273375,,0.5562411010915994,0.5567157095396298,0.00047460844803037496,0.0037968675842429997,0.46701471286188895,0.0028476506881822496,,,,,,
joker_urna1,nb_lags_pooled,10,False,1968,219,0.5910199309996642,219,learning,0.6164383561643836,3,0.0,0.0136986301369863,0.4885844748858447,5,109.5,82.8,0.12,0.0,0.0,0.0,219,False,,0.7214611872146118,0.8401826484018264,0.958904109589041,1.0639269406392695,1.1643835616438356,1.2831050228310503,1.356164383561644,1.4657534246575343,1.5753424657534247,1.6986301369863013,1.812785388127854,1.917808219178082,2.050228310502283,2.146118721461187,,0.7214611872146118,0.8401826484018264,0.958904109589041,1.0639269406392695,1.1643835616438356,1.2831050228310503,1.356164383561644,1.4657534246575343,1.5753424657534247,1.6986301369863013,1.812785388127854,1.917808219178082,2.050228310502283,2.141552511415525,,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0091324200913242,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0410958904109589,0.0639269406392694,0.0776255707762557,0.1004566210045662,,0.0182648401826484,0.0228310502283105,0.0410958904109589,0.0684931506849315,0.0730593607305936,0.091324200913242,0.0958904109589041,0.1506849315068493,0.1780821917808219,0.2191780821917808,0.2557077625570776,0.2876712328767123,0.3378995433789954,0.3698630136986301,,0.5342465753424658,0.5981735159817352,0.6666666666666666,0.7168949771689498,0.7488584474885844,0.7853881278538812,0.8127853881278538,0.8401826484018264,0.8721461187214612,0.8812785388127854,0.91324200913242,0.9315068493150684,0.9452054794520548,0.9452054794520548,,0.3287671232876712,0.3561643835616438,0.3059360730593607,0.3698630136986301,0.3424657534246575,0.3698630136986301,0.3926940639269406,0.3926940639269406,0.4429223744292237,0.3515981735159817,0.3470319634703196,0.2648401826484018,0.3378995433789954,0.3470319634703196,,0.6164383561643836,0.6164383561643836,0.0,0.0136986301369863,0.4885844748858447,0.2648401826484018,,,,,,
joker_urna1,nb_lags_pooled,30,False,1530,657,1.2424946330002058,657,learning,0.558599695585997,3,0.0,0.0106544901065449,0.4687975646879756,5,109.5,91.0,0.12,0.0,0.0,0.0,657,False,,0.6605783866057838,0.786910197869102,0.9162861491628614,1.0136986301369864,1.1095890410958904,1.2359208523592085,1.3181126331811264,1.4414003044140031,1.5540334855403348,1.6712328767123288,1.7701674277016743,1.8767123287671232,2.0121765601217656,2.1095890410958904,,0.6605783866057838,0.786910197869102,0.9162861491628614,1.0136986301369864,1.1095890410958904,1.2359208523592085,1.3181126331811264,1.4414003044140031,1.5540334855403348,1.6712328767123288,1.7732115677321156,1.8797564687975648,2.0121765601217656,2.106544901065449,,0.0,0.0,0.0,0.0015220700152207,0.0030441400304414,0.0076103500761035,0.0121765601217656,0.0167427701674277,0.0228310502283105,0.0334855403348554,0.045662100456621,0.0593607305936073,0.0745814307458143,0.0974124809741248,,0.0136986301369863,0.0182648401826484,0.0273972602739726,0.0471841704718417,0.0563165905631659,0.0791476407914764,0.0928462709284627,0.1385083713850837,0.1659056316590563,0.2009132420091324,0.2359208523592085,0.2694063926940639,0.3226788432267884,0.3531202435312024,,0.5296803652968036,0.5981735159817352,0.6681887366818874,0.7092846270928462,0.7336377473363774,0.7732115677321156,0.7960426179604262,0.832572298325723,0.863013698630137,0.8858447488584474,0.9071537290715372,0.9223744292237442,0.9406392694063926,0.9467275494672754,,0.3424657534246575,0.319634703196347,0.2617960426179604,0.3561643835616438,0.334855403348554,0.3759512937595129,0.3409436834094368,0.3409436834094368,0.365296803652968,0.3531202435312024,0.3592085235920852,0.3409436834094368,0.4200913242009132,0.4277016742770167,,0.558599695585997,0.558599695585997,0.0,0.0106544901065449,0.4687975646879756,0.2541856925418569,,,,,,
joker_urna1,nb_lags_pooled,60,False,874,1313,2.1985768680001456,1313,learning,0.5392231530845393,3,0.0,0.005331302361005331,0.4630616907844631,5,119.5,95.8,0.12,0.0,0.0,0.0,1313,False,,0.6511805026656512,0.7684691546077684,0.8987052551408987,1.0091393754760092,1.1218583396801218,1.2345773038842345,1.3343488194973343,1.4485910129474486,1.5597867479055598,1.6717440974866717,1.782939832444783,1.8948971820258949,2.01980198019802,2.1294744859101296,,0.6511805026656512,0.7684691546077684,0.8987052551408987,1.0091393754760092,1.1218583396801218,1.2345773038842345,1.3343488194973343,1.4485910129474486,1.5597867479055598,1.6717440974866717,1.7844630616907844,1.8964204112718963,2.01980198019802,2.127951256664128,,0.0,0.0,0.0,0.0015232292460015233,0.0030464584920030465,0.005331302361005331,0.012185833968012186,0.015232292460015232,0.024371667936024372,0.03427265803503427,0.04493526275704494,0.060167555217060166,0.07387661843107388,0.09520182787509521,,0.00913937547600914,0.013709063214013708,0.02361005331302361,0.04036557501904037,0.057882711348057884,0.08453922315308454,0.10586443259710586,0.1408987052551409,0.16450875856816452,0.19421172886519422,0.23076923076923078,0.26732673267326734,0.31911652703731913,0.3564356435643564,,0.5338918507235338,0.6016755521706016,0.6656511805026657,0.7113480578827114,0.7433358720487433,0.7776085300837776,0.8057882711348058,0.8377760853008378,0.8682406702208683,0.8888042650418888,0.9078446306169079,0.9268849961919269,0.9444021325209444,0.9504950495049505,,0.2962680883472963,0.2932216298552932,0.2757044935262757,0.32901751713632904,0.3457730388423458,0.3511043412033511,0.34424980959634427,0.36633663366336633,0.3670982482863671,0.3869002284843869,0.38233054074638234,0.3564356435643564,0.4006092916984006,0.4158415841584158,,0.5392231530845393,0.5392231530845393,0.0,0.005331302361005331,0.4630616907844631,0.2361005331302361,,,,,,
joker_urna1,nb_lags_pooled,100,False,80,2107,3.701056998999775,2107,learning,0.546748932130992,3,0.0,0.006169909824394874,0.46654010441385857,5,109.4,97.5,0.12,0.0,0.0,0.0,2107,False,,0.65828191741813,0.77218794494542,0.8913146654010441,1.0009492168960608,1.11390602752729,1.2311343141907927,1.3345989558614144,1.4513526340768865,1.567157095396298,1.6744186046511629,1.7887992406264832,1.8951115329852872,2.0128144280968203,2.117702895111533,,0.65828191741813,0.77218794494542,0.8913146654010441,1.0009492168960608,1.11390602752729,1.231608922638823,1.3360227812055054,1.4523018509729473,1.5657332700522069,1.6753678215472236,1.7864261983863312,1.8984337921214998,2.0185097294731844,2.118652112007594,,0.0,0.0,0.00047460844803037496,0.0018984337921214998,0.004271476032273375,0.007119126720455624,0.012814428096820124,0.014712861888941622,0.024679639297579496,0.03322259136212625,0.045087802562885616,0.061224489795918366,0.07878500237304224,0.09871855719031798,,0.009492168960607499,0.014712861888941622,0.023255813953488372,0.03844328429046037,0.05647840531561462,0.07973421926910298,0.10678690080683437,0.14095870906502136,0.1684859990507831,0.19411485524442335,0.23160892263882296,0.26720455624110107,0.31134314190792595,0.3431419079259611,,0.536782154722354,0.6018035121025154,0.6587565258661604,0.7043189368770764,0.7403891789273849,0.7807308970099668,0.8073089700996677,0.8376839107736118,0.8637873754152824,0.8879924062648316,0.9098243948742287,0.9269102990033222,0.9420977693402942,0.9520645467489322,,0.3103939250118652,0.3099193165638348,0.3032747982914096,0.3289036544850498,0.34171808258187,0.35168485999050786,0.36070242050308493,0.39107736117702896,0.4076886568580921,0.43046986236355006,0.44992880873279545,0.45704793545325106,0.5130517323208353,0.551969625059326,,0.546748932130992,0.546748932130992,0.0,0.006169909824394874,0.46654010441385857,0.25249169435215946,,,,,,
joker_urna1,neighbor_adjacent,10,False,1968,219,0.06938519899995299,219,structure,0.589041095890411,3,0.0,0.0228310502283105,0.4429223744292237,5,0.0,0.0,0.12,0.0,0.0,0.0,219,False,,0.7123287671232876,0.8538812785388128,0.9497716894977168,1.0410958904109588,1.1232876712328768,1.2283105022831051,1.3515981735159817,1.4885844748858448,1.6073059360730593,1.6803652968036529,1.8401826484018264,1.917808219178082,2.0228310502283104,2.1232876712328768,,0.7077625570776256,0.8401826484018264,0.91324200913242,1.0091324200913243,1.1552511415525115,1.2511415525114156,1.3926940639269407,1.4977168949771689,1.6118721461187215,1.7123287671232876,1.812785388127854,1.9223744292237444,2.0319634703196345,2.141552511415525,,0.0,0.0,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0136986301369863,0.0273972602739726,0.0319634703196347,0.0410958904109589,0.0502283105022831,0.0593607305936073,0.0730593607305936,0.091324200913242,0.1004566210045662,,0.0228310502283105,0.0365296803652968,0.0593607305936073,0.0776255707762557,0.0867579908675799,0.0958904109589041,0.1232876712328767,0.1461187214611872,0.1735159817351598,0.1963470319634703,0.2602739726027397,0.2922374429223744,0.319634703196347,0.3607305936073059,,0.5159817351598174,0.5981735159817352,0.6484018264840182,0.684931506849315,0.7123287671232876,0.7351598173515982,0.771689497716895,0.8127853881278538,0.8493150684931506,0.863013698630137,0.9041095890410958,0.9041095890410958,0.91324200913242,0.9178082191780822,,0.2237442922374429,0.1780821917808219,0.136986301369863,0.1004566210045662,0.0547945205479452,0.1095890410958904,0.182648401826484,0.182648401826484,0.1278538812785388,0.1689497716894977,0.2009132420091324,0.1415525114155251,0.1643835616438356,0.2009132420091324,,0.589041095890411,0.5799086757990868,0.0,0.0228310502283105,0.4429223744292237,0.1872146118721461,,,,,,
joker_urna1,neighbor_adjacent,30,False,1530,657,0.17900475600026766,657,structure,0.5525114155251142,3,0.0,0.0121765601217656,0.441400304414003,5,97.9,49.0,0.12,0.0,0.0,0.0,657,False,,0.6636225266362252,0.776255707762557,0.8873668188736682,0.9786910197869102,1.0791476407914764,1.1902587519025876,1.3105022831050228,1.4246575342465753,1.5449010654490107,1.6377473363774733,1.7549467275494672,1.8767123287671232,1.9756468797564688,2.101978691019787,,0.6407914764079148,0.7534246575342466,0.863013698630137,0.969558599695586,1.0943683409436835,1.2146118721461188,1.3211567732115677,1.4292237442922375,1.5449010654490107,1.6499238964992389,1.7808219178082192,1.8964992389649924,2.0045662100456623,2.112633181126332,,0.0,0.0,0.0030441400304414,0.0030441400304414,0.0060882800608828,0.0121765601217656,0.0167427701674277,0.0258751902587519,0.0350076103500761,0.0410958904109589,0.045662100456621,0.060882800608828,0.0700152207001522,0.0882800608828006,,0.0197869101978691,0.0289193302891933,0.0426179604261796,0.0563165905631659,0.0684931506849315,0.0776255707762557,0.0989345509893455,0.1248097412480974,0.1582952815829528,0.1841704718417047,0.2252663622526636,0.2633181126331811,0.2968036529680365,0.3424657534246575,,0.5053272450532724,0.5662100456621004,0.6316590563165906,0.6712328767123288,0.715372907153729,0.7579908675799086,0.7945205479452054,0.821917808219178,0.8508371385083714,0.8736681887366818,0.9010654490106544,0.9193302891933028,0.9299847792998478,0.9421613394216134,,0.1750380517503805,0.1689497716894977,0.1339421613394216,0.0806697108066971,0.0502283105022831,0.1141552511415525,0.1659056316590563,0.1719939117199391,0.1430745814307458,0.1613394216133942,0.1643835616438356,0.1552511415525114,0.1872146118721461,0.2572298325722983,,0.5525114155251142,0.5266362252663622,0.0,0.0121765601217656,0.441400304414003,0.1887366818873668,,,,,,
joker_urna1,neighbor_adjacent,60,False,874,1313,0.3050611620001291,1313,structure,0.5567402894135567,3,0.0,0.008377760853008377,0.45773038842345776,5,99.5,74.6,0.12,0.0,0.0,0.0,1313,False,,0.6694592536176694,0.7882711348057883,0.9025133282559025,0.9916222391469917,1.099009900990099,1.2071591774562072,1.3153084539223152,1.4371667936024373,1.5582635186595584,1.6572734196496572,1.7783701447067783,1.8948971820258949,2.0076161462300077,2.1294744859101296,,0.6610814927646611,0.7715156130997716,0.8773800456968773,0.9847677075399848,1.1035795887281037,1.2132520944402132,1.3198781416603198,1.4417364813404416,1.5575019040365574,1.6626047220106626,1.7852246763137851,1.900990099009901,2.0083777608530085,2.1157654226961156,,0.0,0.0,0.0015232292460015233,0.0015232292460015233,0.00456968773800457,0.010662604722010662,0.015993907083015995,0.024371667936024372,0.03274942878903275,0.039603960396039604,0.051028179741051026,0.06397562833206398,0.0753998476770754,0.0913937547600914,,0.013709063214013708,0.024371667936024372,0.037319116527037316,0.048743335872048744,0.0654988575780655,0.07844630616907845,0.09520182787509521,0.12947448591012947,0.15993907083015993,0.18811881188118812,0.23076923076923078,0.261995430312262,0.30845392231530844,0.3587204874333587,,0.5247524752475248,0.5902513328255903,0.6458492003046459,0.6862147753236862,0.7281035795887281,0.7646610814927647,0.7981721249047982,0.8278750952018279,0.8537699923838538,0.8743335872048743,0.897943640517898,0.9185072353389185,0.9314546839299315,0.9436405178979437,,0.18964204112718963,0.1782178217821782,0.14013709063214014,0.09063214013709063,0.06778370144706779,0.11652703731911652,0.1568926123381569,0.17136329017517135,0.18202589489718202,0.16222391469916222,0.15841584158415842,0.13175932977913177,0.16146230007616147,0.24980959634424982,,0.5567402894135567,0.5468392993145469,0.0,0.008377760853008377,0.45773038842345776,0.1766945925361767,,,,,,
joker_urna1,neighbor_adjacent,100,False,80,2107,0.4585020839999743,2107,structure,0.5605125771238728,4,0.00047460844803037496,0.008068343616516375,0.46179401993355484,5,99.5,79.3,0.12,0.0,0.0,0.0,2107,False,,0.6725201708590413,0.7968675842429995,0.9117228286663502,1.0156620787850024,1.1205505457997151,1.2349311817750357,1.343141907925961,1.4632178452776459,1.5794969150450877,1.681063122923588,1.7992406264831513,1.9074513526340768,2.021831988609397,2.134314190792596,,0.673469387755102,0.7921214997626957,0.8979591836734694,1.011390602752729,1.1324157570004747,1.2377788324632177,1.3526340768865686,1.4674893213099194,1.5832937826293307,1.6877076411960132,1.8020882771713336,1.916468913146654,2.0270526815377314,2.1352634076886567,,0.00047460844803037496,0.0009492168960607499,0.0018984337921214998,0.0018984337921214998,0.004271476032273375,0.00854295206454675,0.013289036544850499,0.02040816326530612,0.02895111532985287,0.03512102515424775,0.046511627906976744,0.05885144755576649,0.07166587565258661,0.08637873754152824,,0.012339819648789748,0.022781205505457997,0.034171808258187,0.04746084480303749,0.06359753203607024,0.08495491219743712,0.10631229235880399,0.13716184148077837,0.16753678215472234,0.19553868058851448,0.23920265780730898,0.2724252491694352,0.31893687707641194,0.3654485049833887,,0.5291884195538681,0.6003796867584243,0.6554342667299478,0.7033697199810157,0.7408637873754153,0.775984812529663,0.8092074038917892,0.8410061699098244,0.8661604176554343,0.8875177978168012,0.9084005695301376,0.9254864736592311,0.9387755102040817,0.9482676791646891,,0.20787850023730423,0.18984337921214997,0.1438063597532036,0.09587090650213574,0.07308970099667775,0.12149976269577599,0.16373991457047934,0.19174181300427148,0.19364024679639297,0.1817750355956336,0.16611295681063123,0.14712861888941622,0.18462268628381584,0.2406264831514001,,0.5605125771238728,0.5567157095396298,0.00047460844803037496,0.008068343616516375,0.46179401993355484,0.1950640721404841,,,,,,
joker_urna1,online_logit_sgd,10,False,1968,219,1.7966854510000303,219,learning,0.6073059360730594,3,0.0,0.0045662100456621,0.5068493150684932,5,109.6,94.6,0.13,0.0,0.0,0.0,219,False,,0.7031963470319634,0.8036529680365296,0.8995433789954338,0.9680365296803652,1.0730593607305936,1.2100456621004567,1.3013698630136987,1.4063926940639269,1.5114155251141552,1.6210045662100456,1.7671232876712328,1.8675799086757991,1.9817351598173516,2.0730593607305936,,0.7031963470319634,0.8036529680365296,0.8995433789954338,0.9680365296803652,1.0730593607305936,1.2100456621004567,1.3013698630136987,1.4063926940639269,1.5114155251141552,1.6210045662100456,1.7671232876712328,1.8675799086757991,1.9817351598173516,2.0730593607305936,,0.0,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0091324200913242,0.0091324200913242,0.0136986301369863,0.0182648401826484,0.0273972602739726,0.0410958904109589,0.0547945205479452,0.0684931506849315,,0.0182648401826484,0.0228310502283105,0.0319634703196347,0.0410958904109589,0.0502283105022831,0.0730593607305936,0.0867579908675799,0.1141552511415525,0.1415525114155251,0.1643835616438356,0.2237442922374429,0.2694063926940639,0.3242009132420091,0.3698630136986301,,0.5525114155251142,0.5981735159817352,0.6575342465753424,0.6940639269406392,0.7351598173515982,0.7808219178082192,0.821917808219178,0.8584474885844748,0.8767123287671232,0.8904109589041096,0.9223744292237442,0.9315068493150684,0.9360730593607306,0.9497716894977168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6073059360730594,0.6073059360730594,0.0,0.0045662100456621,0.5068493150684932,0.0,,,,,,
joker_urna1,online_logit_sgd,30,False,1530,657,5.358088880000196,657,learning,0.5875190258751902,3,0.0,0.0076103500761035,0.487062404870624,5,109.5,98.3,0.13,0.0,0.0,0.0,657,False,,0.700152207001522,0.8051750380517504,0.9041095890410958,0.984779299847793,1.1035007610350076,1.2161339421613395,1.330289193302892,1.4429223744292237,1.5646879756468797,1.6453576864535768,1.7762557077625571,1.8980213089802132,2.016742770167428,2.132420091324201,,0.700152207001522,0.8051750380517504,0.9041095890410958,0.984779299847793,1.1035007610350076,1.2161339421613395,1.330289193302892,1.4429223744292237,1.5646879756468797,1.6453576864535768,1.7762557077625571,1.8980213089802132,2.016742770167428,2.132420091324201,,0.0,0.0015220700152207,0.0015220700152207,0.0015220700152207,0.0030441400304414,0.0045662100456621,0.0076103500761035,0.0091324200913242,0.0167427701674277,0.0213089802130898,0.0334855403348554,0.0547945205479452,0.0776255707762557,0.0928462709284627,,0.0167427701674277,0.0213089802130898,0.0350076103500761,0.0441400304414003,0.0624048706240487,0.0898021308980213,0.1126331811263318,0.136986301369863,0.1689497716894977,0.1841704718417047,0.2313546423135464,0.2709284627092846,0.3135464231354642,0.3546423135464231,,0.5494672754946728,0.604261796042618,0.6514459665144596,0.6910197869101978,0.726027397260274,0.7640791476407914,0.8051750380517504,0.8432267884322678,0.8660578386605784,0.8843226788432268,0.9071537290715372,0.9345509893455098,0.943683409436834,0.9558599695585996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5875190258751902,0.5875190258751902,0.0,0.0076103500761035,0.487062404870624,0.0,,,,,,
joker_urna1,online_logit_sgd,60,False,874,1313,9.910814770999878,1313,learning,0.5529322162985529,3,0.0,0.006854531607006854,0.4562071591774562,5,115.4,99.1,0.13,0.0,0.0,0.0,1313,False,,0.674028941355674,0.7966488956587966,0.9078446306169079,1.0053313023610053,1.1233815689261233,1.2292460015232292,1.3511043412033512,1.482863670982483,1.5955826351865956,1.6945925361766947,1.8202589489718202,1.939070830159939,2.057882711348058,2.166031987814166,,0.674028941355674,0.7966488956587966,0.9078446306169079,1.0053313023610053,1.1233815689261233,1.2292460015232292,1.3511043412033512,1.482863670982483,1.5955826351865956,1.6945925361766947,1.8202589489718202,1.939070830159939,2.057882711348058,2.166031987814166,,0.0,0.0007616146230007616,0.0015232292460015233,0.0030464584920030465,0.006092916984006093,0.007616146230007616,0.010662604722010662,0.015993907083015995,0.020563594821020565,0.028941355674028942,0.039603960396039604,0.05635948210205636,0.07463823305407463,0.08758568164508758,,0.012947448591012947,0.020563594821020565,0.03655750190403656,0.04722010662604722,0.07083015993907082,0.09367859862909368,0.1172886519421173,0.14394516374714394,0.1766945925361767,0.19878141660319879,0.24523990860624523,0.2840822543792841,0.32825590251332826,0.36633663366336633,,0.5285605483625285,0.5925361766945926,0.6473724295506473,0.6907844630616908,0.7334348819497334,0.7738004569687738,0.8111195734958111,0.8583396801218584,0.8773800456968773,0.8971820258948972,0.9177456207159177,0.9375476009139375,0.9535415079969536,0.9626808834729627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5529322162985529,0.5529322162985529,0.0,0.006854531607006854,0.4562071591774562,0.0,,,,,,
joker_urna1,online_logit_sgd,100,False,80,2107,13.777906866000194,2107,learning,0.5500711912672046,3,0.0,0.006169909824394874,0.4579971523493118,5,109.5,99.5,0.13,0.0,0.0,0.0,2107,False,,0.6701471286188894,0.7873754152823921,0.9050783103939251,1.0018984337921215,1.1233981964878974,1.2335073564309444,1.3564309444708116,1.4765068818224965,1.5918367346938775,1.69625059326056,1.8191741813004272,1.9425723777883246,2.049359278595159,2.157095396298054,,0.6701471286188894,0.7873754152823921,0.9050783103939251,1.0018984337921215,1.1233981964878974,1.2335073564309444,1.3564309444708116,1.4765068818224965,1.5918367346938775,1.69625059326056,1.8191741813004272,1.9425723777883246,2.049359278595159,2.157095396298054,,0.0,0.00047460844803037496,0.0014238253440911248,0.0028476506881822496,0.005695301376364499,0.006644518272425249,0.009492168960607499,0.014238253440911248,0.022306597057427623,0.030849549121974372,0.04224015187470337,0.05790223065970574,0.07498813478879925,0.08922638822971049,,0.010915994304698624,0.016611295681063124,0.030374940673943997,0.04413858566682487,0.06691979117228286,0.08875177978168011,0.11390602752728998,0.140484100616991,0.17323208353108685,0.19933554817275748,0.24205030849549122,0.2823920265780731,0.32320835310868534,0.36497389653535833,,0.5310868533459896,0.5913621262458472,0.649264356905553,0.6915045087802563,0.7375415282392026,0.7764594209776934,0.8106312292358804,0.8485999050783104,0.8718557190317988,0.8917892738490745,0.9102990033222591,0.9321309919316564,0.9458946369245372,0.9563360227812056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5500711912672046,0.5500711912672046,0.0,0.006169909824394874,0.4579971523493118,0.0,,,,,,
joker_urna1,pagerank_cooc,10,False,1968,219,0.2648039929999868,219,graph,0.5388127853881278,3,0.0,0.0091324200913242,0.4474885844748858,5,99.4,63.0,0.12,0.0,0.0,0.0,219,False,,0.6621004566210046,0.726027397260274,0.8264840182648402,0.9178082191780822,1.0319634703196348,1.2146118721461188,1.3378995433789955,1.4748858447488584,1.5753424657534247,1.6803652968036529,1.8082191780821917,1.9315068493150684,2.036529680365297,2.1780821917808217,,0.6529680365296804,0.7123287671232876,0.8127853881278538,0.908675799086758,1.0593607305936072,1.2374429223744292,1.36986301369863,1.4794520547945205,1.5753424657534247,1.7123287671232876,1.8447488584474885,1.9406392694063928,2.041095890410959,2.17351598173516,,0.0,0.0,0.0045662100456621,0.0091324200913242,0.0136986301369863,0.0182648401826484,0.0319634703196347,0.0410958904109589,0.0593607305936073,0.0639269406392694,0.0776255707762557,0.0821917808219178,0.0958904109589041,0.1141552511415525,,0.0136986301369863,0.0182648401826484,0.0365296803652968,0.0502283105022831,0.0593607305936073,0.1187214611872146,0.1415525114155251,0.1689497716894977,0.1917808219178082,0.2328767123287671,0.2602739726027397,0.2922374429223744,0.319634703196347,0.365296803652968,,0.5068493150684932,0.5388127853881278,0.5844748858447488,0.6164383561643836,0.6712328767123288,0.726027397260274,0.7579908675799086,0.7990867579908676,0.8310502283105022,0.8584474885844748,0.8949771689497716,0.9223744292237442,0.9360730593607306,0.954337899543379,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5388127853881278,0.547945205479452,0.0,0.0091324200913242,0.4474885844748858,0.0,,,,,,
