game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,frequency,30,False,1792,769,0.014972299999499228,baseline,0.7802340702210663,4,0.0013003901170351106,0.02080624187256177,10,0.0,0.0,26.87,3.0,3.0,0.0,1,False,,0.7802340702210663,0.9050715214564369,1.0260078023407022,1.1560468140442133,1.2691807542262679,1.3706111833550065,1.5253576072821846,1.6371911573472042,1.752925877763329,1.869960988296489,1.9687906371911574,2.0767230169050714,2.1950585175552666,2.326397919375813,2.443433029908973,0.7802340702210663,0.9050715214564369,1.0260078023407022,1.1560468140442133,1.2691807542262679,1.3706111833550065,1.482444733420026,1.598179453836151,1.7152145643693109,1.8140442132639791,1.9219765929778934,2.0533159947984396,2.1703511053315996,2.305591677503251,2.423927178153446,0.0013003901170351106,0.0013003901170351106,0.0039011703511053317,0.010403120936280884,0.014304291287386216,0.02080624187256177,0.031209362808842653,0.036410923276983094,0.044213263979193757,0.05851755526657997,0.07802340702210664,0.09492847854356307,0.1222366710013004,0.14954486345903772,0.1755526657997399,0.02080624187256177,0.02990897269180754,0.054616384915474644,0.08192457737321196,0.10533159947984395,0.1235370611183355,0.16124837451235371,0.19635890767230169,0.23016905071521457,0.26007802340702213,0.28738621586475943,0.3250975292587776,0.3719115734720416,0.42782834850455137,0.4681404421326398,,,,
loto_6_49,frequency,30,True,1792,769,0.01506419999350328,baseline,0.7711313394018205,4,0.002600780234070221,0.015604681404421327,8,0.0,0.0,26.9,3.0,3.0,0.0,1,False,,0.7711313394018205,0.8907672301690507,1.0286085825747724,1.163849154746424,1.2886866059817945,1.4161248374512354,1.5318595578673602,1.6644993498049414,1.788036410923277,1.903771131339402,2.011703511053316,2.128738621586476,2.23407022106632,2.355006501950585,2.4798439531859557,0.7711313394018205,0.8907672301690507,1.0286085825747724,1.163849154746424,1.2886866059817945,1.4161248374512354,1.5318595578673602,1.6644993498049414,1.788036410923277,1.903771131339402,2.011703511053316,2.128738621586476,2.23407022106632,2.355006501950585,2.4499349804941484,0.002600780234070221,0.0039011703511053317,0.005201560468140442,0.006501950585175552,0.013003901170351105,0.022106631989596878,0.032509752925877766,0.04681404421326398,0.05721716514954486,0.06371911573472042,0.07672301690507152,0.10663198959687907,0.12093628088426528,0.1482444733420026,0.17685305591677503,0.015604681404421327,0.027308192457737322,0.04161248374512354,0.06762028608582575,0.10143042912873862,0.1378413524057217,0.16905071521456436,0.21976592977893367,0.2626788036410923,0.3016905071521456,0.33550065019505854,0.3719115734720416,0.4187256176853056,0.45123537061118335,0.494148244473342,,,,
loto_6_49,frequency,60,False,1024,1537,0.032538599996769335,baseline,0.7508132726089786,4,0.0013012361743656475,0.016916070266753416,5,0.0,0.0,27.0,3.0,3.0,0.0,1,False,,0.7508132726089786,0.8685751463890696,0.9830839297332465,1.0949902407286922,1.2075471698113207,1.3103448275862069,1.4521795705920624,1.5777488614183475,1.7189329863370202,1.8471047495120365,1.9622641509433962,2.0689655172413794,2.198438516590761,2.3279115159401433,2.446324007807417,0.7247885491216656,0.8392973324658426,0.9512036434612883,1.0637605725439168,1.166558230318803,1.3083929733246584,1.4339622641509433,1.5751463890696162,1.7033181522446323,1.8184775536759923,1.9251789199739753,2.0546519193233572,2.173064411190631,2.2901756668835396,2.4072869225764477,0.0013012361743656475,0.001951854261548471,0.00520494469746259,0.0071567989590110605,0.01040988939492518,0.014964216005204945,0.02147039687703318,0.028627195836044242,0.04163955757970072,0.05920624593363696,0.07807417046193885,0.09759271307742355,0.11711125569290826,0.14769030579050096,0.16981132075471697,0.016916070266753416,0.028627195836044242,0.04163955757970072,0.057254391672088484,0.08197787898503578,0.10019518542615485,0.1346779440468445,0.1782693558880937,0.22706571242680545,0.26024723487312945,0.30448926480156147,0.3415744957709824,0.3897202342225114,0.4372153545868575,0.47885491216655823,,,,
loto_6_49,frequency,60,True,1024,1537,0.03600629999709781,baseline,0.7768379960962914,4,0.0013012361743656475,0.014964216005204945,5,0.0,0.0,27.0,3.0,3.0,0.0,1,False,,0.7768379960962914,0.8939492517891997,1.0143135979180222,1.1340273259596616,1.2576447625243983,1.3721535458685752,1.4821080026024724,1.620039037085231,1.7358490566037736,1.8568640208197789,1.9811320754716981,2.0956408588158753,2.22121014964216,2.3435263500325307,2.464541314248536,0.7605725439167209,0.8809368900455433,1.0006506180871828,1.11060507482108,1.2485361093038387,1.3643461288223813,1.4853610930383865,1.6096291476903057,1.7241379310344827,1.8497072218607677,1.9720234222511386,2.0930383864671436,2.2081977878985035,2.3253090435914117,2.4677944046844504,0.0013012361743656475,0.002602472348731295,0.0032530904359141183,0.005855562784645413,0.009108653220559532,0.013662979830839297,0.01951854261548471,0.03318152244632401,0.044892648015614836,0.05920624593363696,0.08002602472348731,0.09433962264150944,0.11776187378009109,0.13793103448275862,0.16395575797007156,0.014964216005204945,0.0247234873129473,0.04619388418998048,0.06571242680546518,0.0904359141184125,0.11646063760572543,0.14964216005204944,0.1873780091086532,0.2277163305139883,0.2661027976577749,0.30644111906310995,0.35003253090435915,0.39687703318152245,0.450227716330514,0.49642160052049444,,,,
loto_6_49,frequency,100,False,80,2481,0.030484800001431722,baseline,0.7762998790810157,4,0.0012091898428053204,0.02176541717049577,5,0.0,0.0,26.91,3.0,3.0,0.0,1,False,,0.7762998790810157,0.898428053204353,1.022571543732366,1.1459089076985087,1.2571543732365982,1.37726723095526,1.5034260378879485,1.6251511487303507,1.7561467150342605,1.8629584844820637,1.9842805320435308,2.101975010076582,2.2216848045143087,2.3438129786376463,2.457879887142281,0.7762998790810157,0.898428053204353,1.022571543732366,1.1459089076985087,1.2571543732365982,1.37726723095526,1.5034260378879485,1.6251511487303507,1.7561467150342605,1.8629584844820637,1.9842805320435308,2.101975010076582,2.2216848045143087,2.3438129786376463,2.457879887142281,0.0012091898428053204,0.002015316404675534,0.004030632809351068,0.008464328899637243,0.010882708585247884,0.0177347843611447,0.028617492946392584,0.03990326481257558,0.053204353083434096,0.06449012494961709,0.08101571946795647,0.09794437726723096,0.12091898428053205,0.14953647722692462,0.17130189439742038,0.02176541717049577,0.03305118903667876,0.05239822652156389,0.07174526400644901,0.1007658202337767,0.12777106005642885,0.15800080612656187,0.19064893188230553,0.23538895606610238,0.26279725916968966,0.2994760177347844,0.34139459895203544,0.38170092704554615,0.430068520757759,0.4723901652559452,,,,
loto_6_49,frequency,100,True,80,2481,0.053208299999823794,baseline,0.7239016525594518,4,0.0024183796856106408,0.017331721080209594,3,0.0,0.0,26.95,3.0,3.0,0.0,1,False,,0.7239016525594518,0.8468359532446594,0.9879081015719468,1.1124546553808947,1.2345828295042323,1.3538895606610237,1.4727932285368803,1.6017734784361144,1.7303506650544136,1.8488512696493349,1.9762192664248286,2.101168883514712,2.219266424828698,2.336154776299879,2.457476823861346,0.7239016525594518,0.8468359532446594,0.9879081015719468,1.1124546553808947,1.2345828295042323,1.3538895606610237,1.4727932285368803,1.6017734784361144,1.7303506650544136,1.8488512696493349,1.9762192664248286,2.101168883514712,2.219266424828698,2.336154776299879,2.457476823861346,0.0024183796856106408,0.0032245062474808546,0.006045949214026602,0.006449012494961709,0.011688835147118097,0.018540910923014912,0.023377670294236194,0.03345425231761386,0.044740024183796856,0.058444175735590485,0.0765820233776703,0.10116888351471182,0.12051592099959693,0.14389359129383314,0.16888351471180976,0.017331721080209594,0.02902055622732769,0.04232164449818621,0.06731156791616284,0.09028617492946392,0.11608222490931076,0.14349052801289802,0.1777509068923821,0.21765417170495768,0.2607819427650141,0.30552196694881095,0.3502619911326078,0.39903264812575573,0.4381297863764611,0.48125755743651755,,,,
loto_6_49,sum_affinity,10,False,2304,257,0.009436200001800898,geometric-sum,0.7276264591439688,4,0.0038910505836575876,0.011673151750972763,4,0.0,0.0,26.83,0.0,0.0,0.0,1,False,,0.7276264591439688,0.8404669260700389,0.9727626459143969,1.0739299610894941,1.206225680933852,1.3190661478599222,1.4863813229571985,1.5875486381322956,1.7431906614785992,1.88715953307393,2.027237354085603,2.1361867704280155,2.2840466926070038,2.3891050583657587,2.529182879377432,0.7276264591439688,0.8404669260700389,0.9416342412451362,1.0739299610894941,1.2412451361867705,1.3424124513618676,1.4980544747081712,1.6420233463035019,1.7821011673151752,1.8910505836575875,2.0389105058365757,2.1439688715953307,2.2840466926070038,2.412451361867704,2.544747081712062,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.007782101167315175,0.011673151750972763,0.01556420233463035,0.027237354085603113,0.038910505836575876,0.054474708171206226,0.07003891050583658,0.09727626459143969,0.11284046692607004,0.14396887159533073,0.17509727626459143,0.2140077821011673,0.011673151750972763,0.05058365758754864,0.058365758754863814,0.07003891050583658,0.09727626459143969,0.12840466926070038,0.15953307392996108,0.19844357976653695,0.26848249027237353,0.32684824902723736,0.377431906614786,0.3968871595330739,0.45136186770428016,0.4708171206225681,0.5252918287937743,,,,
loto_6_49,sum_affinity,10,True,2304,257,0.012967900001967791,geometric-sum,0.8326848249027238,4,0.007782101167315175,0.027237354085603113,10,0.0,0.0,26.92,3.0,3.0,0.0,1,False,,0.8326848249027238,0.9494163424124513,1.105058365758755,1.2023346303501945,1.311284046692607,1.3929961089494163,1.509727626459144,1.6070038910505837,1.715953307392996,1.8443579766536966,1.9766536964980546,2.09727626459144,2.2412451361867705,2.3540856031128405,2.4785992217898833,0.7821011673151751,0.8988326848249028,0.9961089494163424,1.105058365758755,1.2334630350194553,1.3657587548638133,1.509727626459144,1.622568093385214,1.7470817120622568,1.859922178988327,1.9883268482490273,2.1206225680933852,2.2762645914396886,2.4357976653696496,2.6070038910505837,0.007782101167315175,0.007782101167315175,0.01556420233463035,0.01556420233463035,0.01556420233463035,0.019455252918287938,0.027237354085603113,0.027237354085603113,0.038910505836575876,0.058365758754863814,0.08171206225680934,0.10505836575875487,0.16342412451361868,0.1867704280155642,0.21011673151750973,0.027237354085603113,0.054474708171206226,0.07392996108949416,0.08560311284046693,0.10894941634241245,0.12840466926070038,0.16731517509727625,0.19066147859922178,0.22957198443579765,0.2723735408560311,0.33852140077821014,0.3657587548638132,0.3852140077821012,0.42412451361867703,0.48249027237354086,,,,
loto_6_49,sum_affinity,30,False,1792,769,0.022430400000303052,geometric-sum,0.7789336801040312,4,0.0039011703511053317,0.02080624187256177,10,0.0,0.0,27.01,3.0,3.0,0.0,1,False,,0.7789336801040312,0.8959687906371911,1.0143042912873863,1.1183355006501952,1.2431729518855656,1.3680104031209364,1.4837451235370611,1.6033810143042913,1.7373211963589077,1.858257477243173,1.9830949284785435,2.096228868660598,2.2275682704811444,2.328998699609883,2.439531859557867,0.752925877763329,0.871261378413524,0.9960988296488946,1.1209362808842653,1.23667100130039,1.3706111833550065,1.4915474642392719,1.6163849154746424,1.729518855656697,1.8309492847854356,1.94148244473342,2.062418725617685,2.179453836150845,2.309492847854356,2.4174252275682706,0.0039011703511053317,0.0039011703511053317,0.007802340702210663,0.009102730819245773,0.018205461638491547,0.0247074122236671,0.02990897269180754,0.04161248374512354,0.053315994798439535,0.06371911573472042,0.0858257477243173,0.10273081924577374,0.12613784135240572,0.1469440832249675,0.17945383615084526,0.02080624187256177,0.044213263979193757,0.05981794538361508,0.07282184655396619,0.09752925877763328,0.12613784135240572,0.14434330299089726,0.17685305591677503,0.22366710013003901,0.26788036410923277,0.31209362808842656,0.3381014304291287,0.39011703511053314,0.4226267880364109,0.4681404421326398,,,,
loto_6_49,sum_affinity,30,True,1792,769,0.018681800000194926,geometric-sum,0.7685305591677504,4,0.0039011703511053317,0.0247074122236671,8,0.0,0.0,26.92,3.0,3.0,0.0,1,False,,0.7685305591677504,0.8959687906371911,1.0182054616384915,1.1235370611183355,1.2275682704811444,1.3498049414824447,1.47074122236671,1.5656697009102731,1.7087126137841353,1.834850455136541,1.9674902470741222,2.093628088426528,2.2184655396618984,2.352405721716515,2.46814044213264,0.7685305591677504,0.8725617685305592,0.9947984395318595,1.1157347204161248,1.2106631989596879,1.35370611183355,1.4798439531859557,1.612483745123537,1.738621586475943,1.8725617685305591,1.988296488946684,2.105331599479844,2.2548764629388818,2.3719115734720417,2.5032509752925876,0.0039011703511053317,0.0039011703511053317,0.006501950585175552,0.010403120936280884,0.010403120936280884,0.01950585175552666,0.02860858257477243,0.036410923276983094,0.04811443433029909,0.06371911573472042,0.08192457737321196,0.10793237971391417,0.14044213263979194,0.15734720416124837,0.1846553966189857,0.0247074122236671,0.04161248374512354,0.055916775032509754,0.07282184655396619,0.09362808842652796,0.12483745123537061,0.15474642392717816,0.1755526657997399,0.21976592977893367,0.2535760728218466,0.3081924577373212,0.34070221066319895,0.37711313394018203,0.42912873862158646,0.4720416124837451,,,,
